text,intent
set a reminder for8 a.m.,REMINDER
remind me tocall momonchristmas,REMINDER
remind me tocall my brotheronveterans day,REMINDER
remind meofvideoeverydayatnoon,REMINDER
new reminder aboutwashing car,REMINDER
remindmeabouttheparent/teacher meetingonfriday,REMINDER
remind meofmyappointment,REMINDER
remind me aboutexamsevery fridayat7 p.m.,REMINDER
remind me todrink some waterin5 minutes,REMINDER
set reminder fortomorrow,REMINDER
remind me togo runningat6 a.m.,REMINDER
set reminder aboutdog walkingrepeat iteverydayat9 a.m.,REMINDER
remind me onthursday,REMINDER
reminder for thisevening,REMINDER
set reminder for2 p.m.,REMINDER
remind me toexercisetonight,REMINDER
remind me once aboutrunning,REMINDER
set reminder for25th november,REMINDER
remind me towash the car,REMINDER
remind me10:30 p.m.toclose the restaurant,REMINDER
remind meeverydaytoread a bookat6 p.m.,REMINDER
donot let me forget towater flowersat7 a.m. tomorrow,REMINDER
remind me tofeed my catplease,REMINDER
please remind me tocall,REMINDER
remind me tobuy milkontuesdayat8 p.m.,REMINDER
set reminder to5 p.m.,REMINDER
send me a reminder topay the cable billonmarch 3,REMINDER
remind me aboutdinnerat1523,REMINDER
add reminder with titlewashing car,REMINDER
remind me tobuy shoes in paris,REMINDER
remind me togo to the doctor,REMINDER
remind metomorrow at 9 a.m.,REMINDER
remind me tovitamin dat7 p.m.everyday,REMINDER
add reminder formeeting,REMINDER
remind me towash the carin4 hours,REMINDER
trader reminder,REMINDER
complete my latest reminder,REMINDER
latest reminder done.,REMINDER
complete reminder,REMINDER
finish this reminder.,REMINDER
reminder finished.,REMINDER
mark my last reminder complete,REMINDER
finish reminder.,REMINDER
latest reminder completed.,REMINDER
finish my reminder.,REMINDER
latest reminder finished.,REMINDER
this reminder is complete,REMINDER
complete reminder.,REMINDER
reminder done.,REMINDER
complete my reminder.,REMINDER
mark last reminder complete,REMINDER
reminder completed.,REMINDER
complete this reminder.,REMINDER
