text,intent
hearing aids,OUT_OF_SCOPE
i can't even hardly hear that,OUT_OF_SCOPE
turn,OUT_OF_SCOPE
spell restaurant,OUT_OF_SCOPE
i said i'll shut up,OUT_OF_SCOPE
just curls up in your ears yet,OUT_OF_SCOPE
first do you need to do,OUT_OF_SCOPE
okay microphone,OUT_OF_SCOPE
sweet car,OUT_OF_SCOPE
"hey, mark, okay.",OUT_OF_SCOPE
how do i tune,OUT_OF_SCOPE
"yeah, i've been updated.",OUT_OF_SCOPE
can come off,OUT_OF_SCOPE
hold on,OUT_OF_SCOPE
the shadowy men on a shadowy planet,OUT_OF_SCOPE
"stream, youtube music.",OUT_OF_SCOPE
how long do hearing aids last,OUT_OF_SCOPE
so do i unable to caesar,OUT_OF_SCOPE
perfect how are things with you,OUT_OF_SCOPE
particular product you wanted to check specifically,OUT_OF_SCOPE
play i'm carrying it,OUT_OF_SCOPE
alex good manasseh. okay. i'll see you back at the desk up here.,OUT_OF_SCOPE
all pre-program settings change when once changed,OUT_OF_SCOPE
she's staying with my phone,OUT_OF_SCOPE
media find us wherever you get your podcast,OUT_OF_SCOPE
restaurant near me,OUT_OF_SCOPE
it is a weekend. tell everybody how the pretty mutual customize your car insurance.,OUT_OF_SCOPE
how do i connect alexa,OUT_OF_SCOPE
how do i check my radiator to see if it's working,OUT_OF_SCOPE
telephone audio input,OUT_OF_SCOPE
the left hearing aid,OUT_OF_SCOPE
suggest that if you've been vaccinated,OUT_OF_SCOPE
the microphone,OUT_OF_SCOPE
show me the jury,OUT_OF_SCOPE
lhs lhs,OUT_OF_SCOPE
completely,OUT_OF_SCOPE
"dr. dee 74% increase over february of last year. yes, the bike teams still not calling it a crisis.",OUT_OF_SCOPE
i need a car battery,OUT_OF_SCOPE
help me find a paper,OUT_OF_SCOPE
on a good day,OUT_OF_SCOPE
what you can check in,OUT_OF_SCOPE
how do i fix my,OUT_OF_SCOPE
and so now the what happens is if it is in streaming mode cuz waiting for you to ask a question,OUT_OF_SCOPE
on your bookkeeping it's all on my side so,OUT_OF_SCOPE
my right hearing aid is at 0%,OUT_OF_SCOPE
why does one of your sound louder than the other,OUT_OF_SCOPE
you can always add,OUT_OF_SCOPE
sunday,OUT_OF_SCOPE
i'll let you sleep,OUT_OF_SCOPE
so that your hearing,OUT_OF_SCOPE
how do i use,OUT_OF_SCOPE
so this is your hearing aids,OUT_OF_SCOPE
that keeps popping up please listen listen listen,OUT_OF_SCOPE
what time is it in hong kong,OUT_OF_SCOPE
dawsonville quick,OUT_OF_SCOPE
how do i set up the tv,OUT_OF_SCOPE
turn body off,OUT_OF_SCOPE
sound bar,OUT_OF_SCOPE
"i'm just like oh, so that's the point that down.",OUT_OF_SCOPE
monthly,OUT_OF_SCOPE
federal assistance up to my energy,OUT_OF_SCOPE
my ears sweat,OUT_OF_SCOPE
adidas women boots,OUT_OF_SCOPE
i can't hear the,OUT_OF_SCOPE
do i look good,OUT_OF_SCOPE
but they live here i remember when jerry told me,OUT_OF_SCOPE
what's wrong,OUT_OF_SCOPE
what's the difference between an iphone and an android phone,OUT_OF_SCOPE
numbers,OUT_OF_SCOPE
turn off tv,OUT_OF_SCOPE
where can i buy a phone,OUT_OF_SCOPE
are you guys working from home now or you in an office,OUT_OF_SCOPE
your needs cut off.,OUT_OF_SCOPE
what i need to hear the question again,OUT_OF_SCOPE
how do i get to,OUT_OF_SCOPE
yeah just take a little off yeah,OUT_OF_SCOPE
braves score,OUT_OF_SCOPE
who has the best chinese food in sioux falls,OUT_OF_SCOPE
how do i remove a sliver,OUT_OF_SCOPE
i'm interested in my location,OUT_OF_SCOPE
when do the olympics start,OUT_OF_SCOPE
debony logging up,OUT_OF_SCOPE
isn't the charge for electricity similar to the charge for gasoline,OUT_OF_SCOPE
why would i need to worry about health guidelines,OUT_OF_SCOPE
who is ministry of home affairs for india,OUT_OF_SCOPE
thunder message,OUT_OF_SCOPE
what kind of fun things is there to do in minnesota,OUT_OF_SCOPE
who is home minister of india,OUT_OF_SCOPE
to take lipitor,OUT_OF_SCOPE
text levitar,OUT_OF_SCOPE
what other fun things to do in baltimore,OUT_OF_SCOPE
by the time khan academy silence,OUT_OF_SCOPE
add one more to that what does that equal,OUT_OF_SCOPE
why should i eat,OUT_OF_SCOPE
why should i visit in poopy,OUT_OF_SCOPE
go back to a high,OUT_OF_SCOPE
tell me about english language,OUT_OF_SCOPE
tell me about amharic language,OUT_OF_SCOPE
what is the life cycle of a rechargeable hearing aid,OUT_OF_SCOPE
how to install a garage door,OUT_OF_SCOPE
and i think it's supposed to work,OUT_OF_SCOPE
go to hell,OUT_OF_SCOPE
write a program of research institute,OUT_OF_SCOPE
raichu computer programming suite on binary search,OUT_OF_SCOPE
right swift code of binary search,OUT_OF_SCOPE
right,OUT_OF_SCOPE
write a program in switch,OUT_OF_SCOPE
hi there i don't,OUT_OF_SCOPE
where is italy located,OUT_OF_SCOPE
what are the dining options in the clubhouse,OUT_OF_SCOPE
how does a tornado creator start,OUT_OF_SCOPE
locate the nearest golf course,OUT_OF_SCOPE
locate the nearest park,OUT_OF_SCOPE
locate my wife,OUT_OF_SCOPE
locate a restaurant,OUT_OF_SCOPE
locate,OUT_OF_SCOPE
locate a bowling alley nearby,OUT_OF_SCOPE
what is aids,OUT_OF_SCOPE
how do i relax at home,OUT_OF_SCOPE
what is starkey hearing aids,OUT_OF_SCOPE
where's the current,OUT_OF_SCOPE
how can i go there,OUT_OF_SCOPE
ek divas jam to send the money,OUT_OF_SCOPE
can i visit taiwan,OUT_OF_SCOPE
how do i unpair my tv streamer?,HELP
how do i start streaming from the remote mic?,HELP
how do i get my right hearing aid to stream,HELP
how do i delete the accessory?,HELP
help with stream,HELP
how do i use my hearing aid with an accessory?,HELP
how do i start streaming from my tv streamer?,HELP
how do i adjust the tv volume?,HELP
how do i adjust the volume on my accessory?,HELP
can i change the name of my remote mic?,HELP
show me a help guide for my accessories,HELP
how do i unpair the remote mic?,HELP
how do i turn off the tv volume,HELP
how do i change the volume of my remote mic?,HELP
can i change the name of the remote mic?,HELP
how do i delete the remote mic?,HELP
how do i use my hearing aids with an accessory,HELP
how do i check what accessories i have paired to my aid?,HELP
how do i check what accessories i have paired to my aids?,HELP
show me user manual for my accessory,HELP
help with tv streamer,HELP
how do i add accessories to my app?,HELP
how do i delete my tv streamer?,HELP
how do i change the name of the tv streamer?,HELP
how do i start streaming from the accessories?,HELP
how do i stop streaming from my accessories?,HELP
how do i start streaming from the accessory?,HELP
how do i pair my accessory?,HELP
how do i change the volume of the accessories?,HELP
help stream,HELP
how do i change the volume of my tv streamer?,HELP
how do i stop streaming from my tv streamer?,HELP
how do i check what accessories i have connected to my hearing aids?,HELP
how do i stop streaming from my remote mic?,HELP
how do i unpair the tv streamer?,HELP
how do i change the volume of my accessory?,HELP
can i change the name of the accessory?,HELP
how do i check what accessories i have connected to my aid?,HELP
how do i use accessories with my hearing aids,HELP
how do i delete accessories from my app?,HELP
how do i change the volume of the remote mic?,HELP
what accessories do i have?,HELP
how do i start streaming from the tv streamer?,HELP
show me help for my accessories,HELP
how do i remove accessories from my app?,HELP
how do i change the name of my tv streamer?,HELP
can i change the name of the tv streamer?,HELP
can i change the name of my accessory?,HELP
how do i change the volume of the accessory?,HELP
how do i adjust the tv sound?,HELP
how do i rename accessories in the app?,HELP
how do i adjust the volume on my accessories?,HELP
how do i change the volume of my accessories?,HELP
how do i use accessories with my hearing aid,HELP
how do i use my aid with an accessory?,HELP
how do i unpair my remote mic?,HELP
help with remote mic,HELP
how do i delete the tv streamer?,HELP
how do i stop streaming from the remote mic?,HELP
how do i adjust the volume on my remote mic?,HELP
how do i check what accessories i have paired to my hearing aids?,HELP
how do i stop streaming from the accessory?,HELP
how do i turn up the tv sound?,HELP
can i change the name of my tv streamer?,HELP
how do i re-name my accessories?,HELP
how do i unpair my accessory?,HELP
how do i get my aids to stream,HELP
how do i check what accessories i have connected to my hearing aid?,HELP
help with accessories,HELP
how do i get my right aid to stream,HELP
how do i stop streaming from my accessory?,HELP
how do i start streaming from my remote mic?,HELP
how do i use my aids with an accessory?,HELP
how do i check what accessories i have paired?,HELP
how do i start streaming from my accessory?,HELP
how do i change the name of the accessory?,HELP
how do i get my device to stream,HELP
how do i use my hearing aid with an accessory,HELP
how do i get my left aid to stream,HELP
how do i unpair the accessory?,HELP
how do i change the name of the remote mic?,HELP
how do i change the volume of the tv streamer?,HELP
how do i adjust the volume on my tv streamer?,HELP
how do i stop streaming from the accessories?,HELP
how do i change the name of my accessory?,HELP
how do i change the name of my remote mic?,HELP
how do i check what accessories i have paired to my hearing aid?,HELP
how do i stop streaming from the tv streamer?,HELP
what are the differences between the advanced and basic app?,HELP
where can i change app settings,HELP
how do i switch between basic and advanced mode?,HELP
which version of the app am i using?,HELP
how do i change my app settings?,HELP
where do i find the app settings?,HELP
should i use basic or advanced mode?,HELP
what is available with the basic app?,HELP
how do i switch from the basic app to the advanced app?,HELP
what can i do with the advanced app?,HELP
what is available with the advanced app?,HELP
what can i do in the app settings?,HELP
what is basic mode?,HELP
what can i do with the basic app?,HELP
is there a place to change my app settings?,HELP
where are app settings,HELP
what is advanced mode?,HELP
app version,HELP
which version of the app do i have?,HELP
can i switch back after i change the mode?,HELP
how do i charge my hearing aid ric,HELP
how do i change the battery in my hearing aid?,HELP
how do i charge my battery?,HELP
how to change my hearing aid battery ?,HELP
how do you change my battery?,HELP
how do i charge my ric hearing aid?,HELP
how to change the battery in my hearing aid?,HELP
how do i charge my itc hearing aid?,HELP
how do i change my battery?,HELP
how to charge my itc hearing aid?,HELP
how do i charge my hearing aid?,HELP
how to charge my hearing aid?,HELP
how do i change my hearing aid battery ?,HELP
how to charge my ric hearing aid?,HELP
how do you charge my battery?,HELP
can i charge my battery?,HELP
how do i change memories on my aids?,HELP
how do i change to a different memory on the hearing aid?,HELP
how do i change the hearing aid program?,HELP
how do i change to a different program on my hearing aids?,HELP
how do i access my hearing aid memories?,HELP
help with changing memories on my aid,HELP
how do i change memories on the hearing aids?,HELP
how do i change to another program on my hearing aids?,HELP
how do i change to a different program on the hearing aids?,HELP
how do i change to another memory on my aids?,HELP
how do i change programs on my hearing aid?,HELP
how do i change programs on my aids?,HELP
how do i change memories on the aids?,HELP
how do i change to another memory on the aids?,HELP
how do i change programs?,HELP
can i go to a different program?,HELP
do i have a restaurant memory,HELP
can i go to a different hearing aid program?,HELP
help with changing programs on my aid,HELP
how do i change memories on my aid?,HELP
how do i change to a different memory on my hearing aid?,HELP
help with changing programs on the phone,HELP
can i go to a different memory?,HELP
help with changing memories using the thrive app,HELP
help with changing memories,HELP
how do i change the hearing aid memory?,HELP
what memory and i currently in?,HELP
how do i change memories?,HELP
how do i change to a different memory on my aids?,HELP
how do i change my hearing aid program?,HELP
where's the button for memory?,HELP
help with changing programs using my thrive app,HELP
how do i change to another program on my aids?,HELP
how do i change to a different program on my hearing aid?,HELP
how do i change my hearing aid memory?,HELP
help with changing programs using my app,HELP
help with changing programs using the app,HELP
how do i change to another program on my hearing aid?,HELP
help with changing memories using the app,HELP
how do i change to a different memory on my hearing aids?,HELP
how do i change programs on my hearing aids?,HELP
how do i change memories on the hearing aid?,HELP
help with changing memories on my aids,HELP
how do i change to a different memory on my aid?,HELP
how do i change programs on the hearing aid?,HELP
how do i change memories on the aid?,HELP
how do i change to a different program on the aids?,HELP
can i go to a different hearing aid memory?,HELP
help with changing programs on my hearing aid,HELP
how do i change to a different program on the aid?,HELP
help with changing programs on my phone,HELP
what is memory,HELP
where's the memory button?,HELP
help with changing programs,HELP
help with changing programs on my hearing aids,HELP
how do i change to a different memory on the aids?,HELP
how do i change to another program on the hearing aid?,HELP
how do i change to another memory on my hearing aid?,HELP
how do i change programs on the aid?,HELP
how do i change memories on my hearing aid?,HELP
how do i switch to music memory?,HELP
help with changing programs on my aids,HELP
help with changing memories using my app,HELP
memory button,HELP
how do i change to another program on the aid?,HELP
how to change memory,HELP
how do i change to a different program on my aids?,HELP
how do i change to a different memory on the hearing aids?,HELP
how do i change programs on my aid?,HELP
help with changing memories on my phone,HELP
how do i change programs on the aids?,HELP
how do i change to another program on the aids?,HELP
how do i change to a different program on my aid?,HELP
help with changing memories using my thrive app,HELP
how do i change to another memory on the hearing aid?,HELP
i've got wax buildup,HELP
how do i get rid of wax in my hearing aids,HELP
how do i get rid of wax build-up,HELP
wax build up,HELP
how do i get rid of wax in my hearing aid,HELP
how do i remove wax,HELP
how to clean my hearing aids,HELP
do i need special tools to clean my hearing aid?,HELP
how to wash hearing aids,HELP
special tools needed to clean hearing aids,HELP
how to clean hearing aids,HELP
how to clean my itc hearing aid?,HELP
can you use soap to clean hearing aids?,HELP
how to clean my ric hearing aid?,HELP
how do i clean my hearing aid?,HELP
what to use to clean my hearing aids?,HELP
what do i need to clean my hearing aid?,HELP
is water okay to clean my hearing aids?,HELP
can i use water to clean my hearing aid?,HELP
how do i clean my ric hearing aids?,HELP
how do i clean my itc hearing aids?,HELP
can i use soap to clean my hearing aids?,HELP
what tools do i need to clean my hearing aids?,HELP
how do i customize my aid?,HELP
how do i increase the bass,HELP
what does the equalizer do,HELP
how can i customize my hearing aids?,HELP
where is the equalizer,HELP
how do i customize the aid?,HELP
customize my hearing aid settings,HELP
how do i customize my aids?,HELP
how do i customize my right hearing aid?,HELP
how can i customize my left hearing aids?,HELP
how do i reduce machine noise,HELP
how do i increase high pitch?,HELP
how do i customize my hearing aids?,HELP
how do i increase low pitch?,HELP
how do i adjust the background noise,HELP
how do i use the equalizer,HELP
how do i customize the hearing aids?,HELP
how do i turn down background noise?,HELP
how do i increase the treble,HELP
how do i customize my left hearing aid?,HELP
how do i adjust for wind,HELP
how do i customize my hearing aid settings?,HELP
how do i customize my hearing aid?,HELP
how do i customize the aids?,HELP
how do i change the speech focus,HELP
my hearing aids have too much treble,HELP
how do i reduce the background noise,HELP
can i use the equalizer to customize my memory,HELP
what is the equalizer,HELP
how do i customize the hearing aid?,HELP
how do i add the car program?,HELP
how do i play notifications through my hearing aid?,HELP
what's the model of my hearing aids?,HELP
what's the firmware version of my hearing aid?,HELP
what's my hearing aid's firmware version?,HELP
how do i change beeps?,HELP
what's my hearing aid's serial number?,HELP
how do i add an automatic phone program?,HELP
how do i enable the auto car feature,HELP
how do i enable double tap on my hearing aid?,HELP
can i activate the default settings on the hearing aids,HELP
how do i enable sensitivity of the double tap?,HELP
how do i enable double tap on my aid?,HELP
how do i disable comfort boost?,HELP
how do i disable double tap on my hearing aids?,HELP
what's the model of my hearing aid?,HELP
where is my model number,HELP
how do i disable sensitivity of the double tap?,HELP
how do i enable the sensitivity of the double tap?,HELP
how do i change my preferences?,HELP
help with device settings,HELP
what's the firmware version of my aids?,HELP
how do i play notifications through my aids?,HELP
how do i change my automatic settings?,HELP
how do i enable double tap on my aids?,HELP
what's the firmware version of my aid?,HELP
what's the serial number of my hearing aids?,HELP
how do i change options for notification on my hearing aid?,HELP
where is the hearing aid model,HELP
what's the serial number of my aids?,HELP
how do i switch to a different memory when streaming,HELP
how do i play notifications through my aid?,HELP
find the product name hearing aids starkly,HELP
how do i set up calendar notifications?,HELP
