text,intent,source,rejected_intent,family,held_out,symptom,axis,role
"um, i am in the waiting room at the surgery and it is quiet in here, so be a dear and show me my walking distance",Cmd.ActivityWalk,F13_long_form,,,,,,
"um, the washing machine is on its spin cycle and when you get a moment, tell me about the tinnitus feature",Help_Tinnitus,F13_long_form,,,,,,
"well, i have been reading for an hour and it is very still in the house, so go ahead and tell me about remote adjustments",Help_RemoteProgramming,F13_long_form,,,,,,
"so, i am at my grandson's football match and it is chaos here, so go ahead and begin the live captions",Cmd.TranscribeStart,F13_long_form,,,,,,
"er, i am at my grandson's football match and it is chaos here, so do me a favour and tell me how to adjust the volume",Help_Volume,F13_long_form,,,,,,
"the washing machine is on its spin cycle and when you get a moment, tell me how cleaning works",Help_CleanCare,F13_long_form,,,,,,
"er, i have been reading for an hour and it is very still in the house, so i need you to tell me about remote adjustments",Help_RemoteProgramming,F13_long_form,,,,,,
"so, the kettle and the extractor fan are both going and do me a favour and switch the sound back on",Cmd.VolumeUnmute,F13_long_form,,,,,,
"so, i am in the waiting room at the surgery and it is quiet in here, so be a dear and put me on the outdoor program",Cmd.MemoryChange,F13_long_form,,,,,,
"so, there is a lot of traffic noise where i am standing so go ahead and push the volume up a bit",Cmd.VolumeIncrease,F13_long_form,,,,,,
"right, i am in the waiting room at the surgery and it is quiet in here, so would you start the tv audio coming through",Cmd.StreamingStart,F13_long_form,,,,,,
"i am at the garden centre and there is music playing everywhere, so when you get a moment, show me my step total",Cmd.ActivityStep,F13_long_form,,,,,,
"er, the washing machine is on its spin cycle and be a dear and show me my walking distance",Cmd.ActivityWalk,F13_long_form,,,,,,
"well, there is a lot of traffic noise where i am standing so when you get a moment, tell me how to change programs",Help_ChangingMemories,F13_long_form,,,,,,
"er, my neighbour has the radio on very loud again and when you get a moment, tell me about the edge feature",Help_EdgeMode,F13_long_form,,,,,,
"so, i have got the family round for lunch and it is very lively, so do me a favour and tell me how pairing works",Help_Pairing,F13_long_form,,,,,,
"um, i am in the waiting room at the surgery and it is quiet in here, so when you get a moment, find where my phone is",Cmd.FindMyPhone,F13_long_form,,,,,,
"well, the washing machine is on its spin cycle and be a dear and tell me about sharing my data",Help_HearShare,F13_long_form,,,,,,
"well, i am at the garden centre and there is music playing everywhere, so would you tell me what is new in the app",Help_WhatsNew,F13_long_form,,,,,,
"um, we are driving and the road noise is quite bad, so be a dear and tell me how pairing works",Help_Pairing,F13_long_form,,,,,,
"i am at my grandson's football match and it is chaos here, so do me a favour and play back the messages i have",Cmd.ListenMessage,F13_long_form,,,,,,
my neighbour has the radio on very loud again and i need you to tell me about remote adjustments,Help_RemoteProgramming,F13_long_form,,,,,,
"er, i have been reading for an hour and it is very still in the house, so be a dear and tell me what is new in the app",Help_WhatsNew,F13_long_form,,,,,,
"um, i have got the family round for lunch and it is very lively, so i need you to put me on the outdoor program",Cmd.MemoryChange,F13_long_form,,,,,,
"well, i am in the waiting room at the surgery and it is quiet in here, so i need you to stop the tv audio coming through",Cmd.StreamingStop,F13_long_form,,,,,,
"so, the kettle and the extractor fan are both going and go ahead and tell me about the tinnitus feature",Help_Tinnitus,F13_long_form,,,,,,
"so, my neighbour has the radio on very loud again and when you get a moment, pull the volume down a bit",Cmd.VolumeDecrease,F13_long_form,,,,,,
"right, i am in the waiting room at the surgery and it is quiet in here, so would you pull the volume down a bit",Cmd.VolumeDecrease,F13_long_form,,,,,,
"well, there is a lot of traffic noise where i am standing so i need you to tell me about sharing my data",Help_HearShare,F13_long_form,,,,,,
before i take the dog out this evening i need you to switch the sound off entirely,Cmd.VolumeMute,F13_long_form,,,,,,
"er, i am at the garden centre and there is music playing everywhere, so do me a favour and put me on the outdoor program",Cmd.MemoryChange,F13_long_form,,,,,,
"well, before i take the dog out this evening go ahead and stop the tv audio coming through",Cmd.StreamingStop,F13_long_form,,,,,,
"well, i have got the family round for lunch and it is very lively, so when you get a moment, tell me what the score means",Help_ThriveScore,F13_long_form,,,,,,
"right, there is a lot of traffic noise where i am standing so when you get a moment, check how much power is left",Cmd.BatteryLevel,F13_long_form,,,,,,
"so, there is a lot of traffic noise where i am standing so would you tick off the reminder i had",reminders.complete,F13_long_form,,,,,,
"er, i have been reading for an hour and it is very still in the house, so when you get a moment, switch the sound off entirely",Cmd.VolumeMute,F13_long_form,,,,,,
"i have got the family round for lunch and it is very lively, so would you pull the volume down a bit",Cmd.VolumeDecrease,F13_long_form,,,,,,
i have just come in from the garden and before i sit down would you show me the calories i used,Cmd.ActivityCalories,F13_long_form,,,,,,
"um, i am at the garden centre and there is music playing everywhere, so be a dear and tell me how pairing works",Help_Pairing,F13_long_form,,,,,,
"er, my neighbour has the radio on very loud again and when you get a moment, stop the tv audio coming through",Cmd.StreamingStop,F13_long_form,,,,,,
"er, my neighbour has the radio on very loud again and when you get a moment, record a message for my son",Cmd.SendMessage,F13_long_form,,,,,,
"um, i have just come in from the garden and before i sit down when you get a moment, pull the volume down a bit",Cmd.VolumeDecrease,F13_long_form,,,,,,
"well, my neighbour has the radio on very loud again and be a dear and tell me how to fit them in",Help_InsertDevice,F13_long_form,,,,,,
"well, the kettle and the extractor fan are both going and would you find where my phone is",Cmd.FindMyPhone,F13_long_form,,,,,,
"right, i have got the family round for lunch and it is very lively, so when you get a moment, pull the volume down a bit",Cmd.VolumeDecrease,F13_long_form,,,,,,
"um, the washing machine is on its spin cycle and go ahead and tell me about remote adjustments",Help_RemoteProgramming,F13_long_form,,,,,,
"well, i am in the waiting room at the surgery and it is quiet in here, so i need you to start the tv audio coming through",Cmd.StreamingStart,F13_long_form,,,,,,
"well, the kettle and the extractor fan are both going and would you tell me what the score means",Help_ThriveScore,F13_long_form,,,,,,
"right, the kettle and the extractor fan are both going and when you get a moment, tell me how to fit them in",Help_InsertDevice,F13_long_form,,,,,,
"um, i am at the garden centre and there is music playing everywhere, so go ahead and tell me what the score means",Help_ThriveScore,F13_long_form,,,,,,
"um, we are driving and the road noise is quite bad, so do me a favour and tell me about the tinnitus feature",Help_Tinnitus,F13_long_form,,,,,,
"er, i have been reading for an hour and it is very still in the house, so would you tick off the reminder i had",reminders.complete,F13_long_form,,,,,,
"so, before i take the dog out this evening do me a favour and tell me how pairing works",Help_Pairing,F13_long_form,,,,,,
"so, i have been reading for an hour and it is very still in the house, so i need you to record a message for my son",Cmd.SendMessage,F13_long_form,,,,,,
"um, i have got the family round for lunch and it is very lively, so be a dear and tell me how cleaning works",Help_CleanCare,F13_long_form,,,,,,
"er, i have got the family round for lunch and it is very lively, so would you stop the tv audio coming through",Cmd.StreamingStop,F13_long_form,,,,,,
the washing machine is on its spin cycle and i need you to tell me about the tinnitus feature,Help_Tinnitus,F13_long_form,,,,,,
"well, i am in the waiting room at the surgery and it is quiet in here, so i need you to push the volume up a bit",Cmd.VolumeIncrease,F13_long_form,,,,,,
"right, my neighbour has the radio on very loud again and i need you to tell me what is new in the app",Help_WhatsNew,F13_long_form,,,,,,
"right, i am at the garden centre and there is music playing everywhere, so i need you to switch the sound back on",Cmd.VolumeUnmute,F13_long_form,,,,,,
"er, i am at my grandson's football match and it is chaos here, so when you get a moment, tell me about the edge feature",Help_EdgeMode,F13_long_form,,,,,,
"well, i am at my grandson's football match and it is chaos here, so when you get a moment, tell me about the edge feature",Help_EdgeMode,F13_long_form,,,,,,
"i have got the family round for lunch and it is very lively, so i need you to find where my phone is",Cmd.FindMyPhone,F13_long_form,,,,,,
"um, i am at the garden centre and there is music playing everywhere, so would you tell me about fall detection",Help_FallAlert,F13_long_form,,,,,,
"well, i am at the garden centre and there is music playing everywhere, so be a dear and show me my step total",Cmd.ActivityStep,F13_long_form,,,,,,
"well, i am at the garden centre and there is music playing everywhere, so would you set a reminder for my medication",reminders.add,F13_long_form,,,,,,
"there is a lot of traffic noise where i am standing so when you get a moment, switch the sound back on",Cmd.VolumeUnmute,F13_long_form,,,,,,
"er, the washing machine is on its spin cycle and be a dear and push the volume up a bit",Cmd.VolumeIncrease,F13_long_form,,,,,,
"so, there is a lot of traffic noise where i am standing so would you check how much power is left",Cmd.BatteryLevel,F13_long_form,,,,,,
"er, i am in the waiting room at the surgery and it is quiet in here, so do me a favour and tell me what the score means",Help_ThriveScore,F13_long_form,,,,,,
"right, my neighbour has the radio on very loud again and go ahead and tell me how to change programs",Help_ChangingMemories,F13_long_form,,,,,,
"um, the kettle and the extractor fan are both going and do me a favour and begin the live captions",Cmd.TranscribeStart,F13_long_form,,,,,,
"so, there is a lot of traffic noise where i am standing so do me a favour and check how much power is left",Cmd.BatteryLevel,F13_long_form,,,,,,
"right, i am in the waiting room at the surgery and it is quiet in here, so go ahead and show me my walking distance",Cmd.ActivityWalk,F13_long_form,,,,,,
"um, my neighbour has the radio on very loud again and would you show me the calories i used",Cmd.ActivityCalories,F13_long_form,,,,,,
"right, i have just come in from the garden and before i sit down do me a favour and tell me what is new in the app",Help_WhatsNew,F13_long_form,,,,,,
"so, i am at my grandson's football match and it is chaos here, so when you get a moment, switch the sound off entirely",Cmd.VolumeMute,F13_long_form,,,,,,
there is a lot of traffic noise where i am standing so would you push the volume up a bit,Cmd.VolumeIncrease,F13_long_form,,,,,,
"so, i am at my grandson's football match and it is chaos here, so go ahead and begin translating for me",Cmd.TranslationStart,F13_long_form,,,,,,
"er, the washing machine is on its spin cycle and when you get a moment, find where my phone is",Cmd.FindMyPhone,F13_long_form,,,,,,
"er, i have got the family round for lunch and it is very lively, so i need you to switch the sound back on",Cmd.VolumeUnmute,F13_long_form,,,,,,
"well, i have got the family round for lunch and it is very lively, so when you get a moment, set a reminder for my medication",reminders.add,F13_long_form,,,,,,
"i am at the garden centre and there is music playing everywhere, so do me a favour and record a message for my son",Cmd.SendMessage,F13_long_form,,,,,,
"well, i have got the family round for lunch and it is very lively, so when you get a moment, push the volume up a bit",Cmd.VolumeIncrease,F13_long_form,,,,,,
"well, i have been reading for an hour and it is very still in the house, so do me a favour and start the tv audio coming through",Cmd.StreamingStart,F13_long_form,,,,,,
"um, my neighbour has the radio on very loud again and be a dear and begin translating for me",Cmd.TranslationStart,F13_long_form,,,,,,
"so, i am at the garden centre and there is music playing everywhere, so do me a favour and tick off the reminder i had",reminders.complete,F13_long_form,,,,,,
"um, before i take the dog out this evening do me a favour and switch the sound off entirely",Cmd.VolumeMute,F13_long_form,,,,,,
"er, there is a lot of traffic noise where i am standing so go ahead and begin translating for me",Cmd.TranslationStart,F13_long_form,,,,,,
before i take the dog out this evening go ahead and begin translating for me,Cmd.TranslationStart,F13_long_form,,,,,,
"um, i have got the family round for lunch and it is very lively, so be a dear and check how much power is left",Cmd.BatteryLevel,F13_long_form,,,,,,
"we are driving and the road noise is quite bad, so when you get a moment, tell me how to adjust the volume",Help_Volume,F13_long_form,,,,,,
"um, there is a lot of traffic noise where i am standing so i need you to find where my phone is",Cmd.FindMyPhone,F13_long_form,,,,,,
"er, i am at my grandson's football match and it is chaos here, so when you get a moment, tell me how to fit them in",Help_InsertDevice,F13_long_form,,,,,,
"er, the washing machine is on its spin cycle and when you get a moment, show me my walking distance",Cmd.ActivityWalk,F13_long_form,,,,,,
"er, i am at my grandson's football match and it is chaos here, so i need you to set a reminder for my medication",reminders.add,F13_long_form,,,,,,
"so, my neighbour has the radio on very loud again and i need you to tell me how to fit them in",Help_InsertDevice,F13_long_form,,,,,,
"er, we are driving and the road noise is quite bad, so when you get a moment, start the tv audio coming through",Cmd.StreamingStart,F13_long_form,,,,,,
"well, i have been reading for an hour and it is very still in the house, so do me a favour and tell me how to adjust the volume",Help_Volume,F13_long_form,,,,,,
"um, i have got the family round for lunch and it is very lively, so go ahead and begin the live captions",Cmd.TranscribeStart,F13_long_form,,,,,,
"right, there is a lot of traffic noise where i am standing so do me a favour and tell me how to change programs",Help_ChangingMemories,F13_long_form,,,,,,
"well, before i take the dog out this evening be a dear and start the tv audio coming through",Cmd.StreamingStart,F13_long_form,,,,,,
"we are driving and the road noise is quite bad, so when you get a moment, show me my step total",Cmd.ActivityStep,F13_long_form,,,,,,
"right, i am in the waiting room at the surgery and it is quiet in here, so when you get a moment, record a message for my son",Cmd.SendMessage,F13_long_form,,,,,,
"um, before i take the dog out this evening be a dear and tick off the reminder i had",reminders.complete,F13_long_form,,,,,,
"um, i have just come in from the garden and before i sit down when you get a moment, show me the calories i used",Cmd.ActivityCalories,F13_long_form,,,,,,
"er, i am at my grandson's football match and it is chaos here, so do me a favour and tell me what the score means",Help_ThriveScore,F13_long_form,,,,,,
"right, there is a lot of traffic noise where i am standing so go ahead and tell me about the edge feature",Help_EdgeMode,F13_long_form,,,,,,
"um, we are driving and the road noise is quite bad, so go ahead and play back the messages i have",Cmd.ListenMessage,F13_long_form,,,,,,
"um, we are driving and the road noise is quite bad, so do me a favour and play back the messages i have",Cmd.ListenMessage,F13_long_form,,,,,,
"er, we are driving and the road noise is quite bad, so be a dear and tell me how to change programs",Help_ChangingMemories,F13_long_form,,,,,,
"er, i have just come in from the garden and before i sit down i need you to tell me about the tinnitus feature",Help_Tinnitus,F13_long_form,,,,,,
"um, i am in the waiting room at the surgery and it is quiet in here, so go ahead and begin translating for me",Cmd.TranslationStart,F13_long_form,,,,,,
"right, i have got the family round for lunch and it is very lively, so i need you to tell me what is new in the app",Help_WhatsNew,F13_long_form,,,,,,
"um, i have got the family round for lunch and it is very lively, so go ahead and set a reminder for my medication",reminders.add,F13_long_form,,,,,,
"well, the kettle and the extractor fan are both going and when you get a moment, start the tv audio coming through",Cmd.StreamingStart,F13_long_form,,,,,,
"um, i am in the waiting room at the surgery and it is quiet in here, so go ahead and play back the messages i have",Cmd.ListenMessage,F13_long_form,,,,,,
"there is a lot of traffic noise where i am standing so when you get a moment, tick off the reminder i had",reminders.complete,F13_long_form,,,,,,
