text,intent
"Manchmal ist es in Ordnung, sich einen Tag frei zu nehmen",sys.oos.fallback
Wie schalte ich meine Scheinwerfer aus?,sys.oos.fallback
"Ich weiß nicht, was ich tue, aber ich vermisse etwas anderes",sys.oos.fallback
Warum funktionieren die Hörgeräte nicht?,sys.oos.fallback
"Die Provinzanhörung wartet darauf, zu sehen, wie ich Ihnen helfen kann",sys.oos.fallback
Schalten Sie WLAN ein,sys.oos.fallback
öffne es,sys.oos.fallback
Danke fürs Wechseln,sys.oos.fallback
den Mund halten,sys.oos.fallback
den Mund halten,sys.oos.fallback
Kann Bose nicht finden,sys.oos.fallback
Kann Bose nicht finden,sys.oos.fallback
Ich kann nichts hören,sys.oos.fallback
Standort plötzlich,sys.oos.fallback
auf eng eingestellt,sys.oos.fallback
Suchgenese,sys.oos.fallback
wenn die neue Garantie,sys.oos.fallback
Wie hoch war die Punktzahl der Indianer?,sys.oos.fallback
Im nordkoreanischen Büro werden die Scheißer hier verschwinden.,sys.oos.fallback
Alarm ausschalten,sys.oos.fallback
Wie buchstabiert man „Behalte mein Mikrofon“?,sys.oos.fallback
Verpiss dich,sys.oos.fallback
Verpiss dich,sys.oos.fallback
"Gut, dass auf dieser Seite nicht viel Flüssigkeit zu sehen ist",sys.oos.fallback
Wie bereinige ich ein How-To-Do-Thema?,sys.oos.fallback
Wie ich meine linke Frottee braun machen kann,sys.oos.fallback
am Telefon mit pt ptt,sys.oos.fallback
Nähmaschine,sys.oos.fallback
nicht laut genug schreien,sys.oos.fallback
Ich kann nicht lügen,sys.oos.fallback
"Herabwürdigende Freundin, Sharon Dell, eine persönliche Überprüfung deiner Musik aus der Definition der anderen, nur Finden",sys.oos.fallback
Wo bist du hingegangen?,sys.oos.fallback
Richtung des Schalls,sys.oos.fallback
Richtung des Schalls,sys.oos.fallback
Ich hatte heute 17 Riesen im Minus,sys.oos.fallback
Wie ist das Wetter heute in San Francisco?,sys.oos.fallback
"Jemand sollte mich anrufen, aber das tue ich nie",sys.oos.fallback
YouTube-Videos,sys.oos.fallback
Welche Hörstufe habe ich?,sys.oos.fallback
Wie schließe ich meine Uhr an?,sys.oos.fallback
Wie lautet der Spielstand?,sys.oos.fallback
Gestern knapp beim Notre-Dame-Spielstand,sys.oos.fallback
"Wow, das ist eine intensive, intensive Nummer",sys.oos.fallback
"Und hier ist mein Herz, es ist näher bei dir",sys.oos.fallback
Salsa zu meiner Linken,sys.oos.fallback
Warum ist mein linkes Hörgerät,sys.oos.fallback
was ist los,sys.oos.fallback
Adressänderung,sys.oos.fallback
"Ich frage mich, ob ich es hier irgendwo abgelegt habe",sys.oos.fallback
was ist los,sys.oos.fallback
Missbrauch von Hörgeräten für Cousine,sys.oos.fallback
Missbrauch von Hörgeräten für Cousine,sys.oos.fallback
"Sizzlers initiiert von Cham. Tippen Sie hier, um ihnen mitzuteilen, dass Sie diese Bestellung erhalten haben",sys.oos.fallback
"Sie wissen, wo sie den Scheck haben, den wir verschieben müssen, um ihn dort einzulösen. das ist in Ordnung.",sys.oos.fallback
Listenelemente funktionieren nicht,sys.oos.fallback
Warum funktioniert meine Drive-App nicht?,sys.oos.fallback
Kannst du Musik hören?,sys.oos.fallback
"Ich werde sie anrufen und sehen, ob sie möchten, dass ich dieses riesige Paket schicke",sys.oos.fallback
Wie ist das Wetter heute?,sys.oos.fallback
"Apps, die Sie kennen",sys.oos.fallback
Hörgeräte,sys.oos.fallback
Ich kann das kaum hören,sys.oos.fallback
drehen,sys.oos.fallback
Zauberrestaurant,sys.oos.fallback
"Ich sagte, ich werde die Klappe halten",sys.oos.fallback
kräuselt sich einfach noch in deinen Ohren,sys.oos.fallback
Zuerst müssen Sie Folgendes tun,sys.oos.fallback
"Okay, Mikrofon",sys.oos.fallback
süßes Auto,sys.oos.fallback
"Hey, Mark, okay.",sys.oos.fallback
wie stimme ich ab,sys.oos.fallback
kann abgehen,sys.oos.fallback
kann abgehen,sys.oos.fallback
festhalten,sys.oos.fallback
ich gebe auf,sys.oos.fallback
die schattenhaften Männer auf einem schattenhaften Planeten,sys.oos.fallback
"Stream, YouTube-Musik.",sys.oos.fallback
Wie lange halten Hörgeräte?,sys.oos.fallback
Ich kann also nicht Caesar,sys.oos.fallback
"Perfekt, wie geht es dir?",sys.oos.fallback
"bestimmtes Produkt, das Sie konkret prüfen wollten",sys.oos.fallback
"spielen, ich trage es",sys.oos.fallback
"Alex, guter Manasse. Okay. Wir sehen uns wieder hier oben am Schreibtisch.",sys.oos.fallback
"Alle vorprogrammierten Einstellungen ändern sich, wenn sie einmal geändert werden",sys.oos.fallback
Sie bleibt bei meinem Telefon,sys.oos.fallback
"Medien finden uns überall dort, wo Sie Ihren Podcast bekommen",sys.oos.fallback
Restaurant in meiner Nähe,sys.oos.fallback
"es ist ein Wochenende. Erzählen Sie allen, wie die hübsche Gegenseitigkeitsgesellschaft Ihre Kfz-Versicherung individuell gestaltet.",sys.oos.fallback
Wie verbinde ich Alexa?,sys.oos.fallback
"Wie überprüfe ich meinen Kühler, um festzustellen, ob er funktioniert?",sys.oos.fallback
Telefon-Audioeingang,sys.oos.fallback
das linke Hörgerät,sys.oos.fallback
"Schlagen Sie dies vor, wenn Sie geimpft wurden",sys.oos.fallback
das Mikrofon,sys.oos.fallback
Zeig mir die Jury,sys.oos.fallback
vollständig,sys.oos.fallback
vollständig,sys.oos.fallback
Ich brauche eine Autobatterie,sys.oos.fallback
Ich brauche eine Autobatterie,sys.oos.fallback
"Hilf mir, ein Papier zu finden",sys.oos.fallback
an einem guten Tag,sys.oos.fallback
was Sie einchecken können,sys.oos.fallback
Wie kann ich mein Problem beheben?,sys.oos.fallback
"Und jetzt passiert es, wenn es sich im Streaming-Modus befindet und darauf wartet, dass Sie eine Frage stellen",sys.oos.fallback
In Ihrer Buchhaltung ist alles auf meiner Seite,sys.oos.fallback
mein rechtes Hörgerät ist bei 0 %,sys.oos.fallback
Warum klingt einer von euch lauter als der andere?,sys.oos.fallback
Sonntag,sys.oos.fallback
Sonntag,sys.oos.fallback
Ich lasse dich schlafen,sys.oos.fallback
damit Ihr Gehör,sys.oos.fallback
Wie verwende ich,sys.oos.fallback
Das sind also Ihre Hörgeräte,sys.oos.fallback
Das taucht immer wieder auf. Bitte hören Sie zu,sys.oos.fallback
Wie spät ist es in Hongkong?,sys.oos.fallback
Dawsonville schnell,sys.oos.fallback
Wie richte ich den Fernseher ein?,sys.oos.fallback
schalte den Körper aus,sys.oos.fallback
Soundbar,sys.oos.fallback
"Ich denke nur: „Oh, das ist der Punkt.“",sys.oos.fallback
monatlich,sys.oos.fallback
Bundeshilfe bis zu meiner Energie,sys.oos.fallback
meine Ohren schwitzen,sys.oos.fallback
adidas Damenstiefel,sys.oos.fallback
Ich kann das nicht hören,sys.oos.fallback
Sehe ich gut aus?,sys.oos.fallback
"Aber sie leben hier. Ich erinnere mich, als Jerry es mir erzählte",sys.oos.fallback
Was ist los?,sys.oos.fallback
Was ist der Unterschied zwischen einem iPhone und einem Android-Telefon?,sys.oos.fallback
Zahlen,sys.oos.fallback
schalte den Fernseher aus,sys.oos.fallback
Wo kann ich ein Telefon kaufen?,sys.oos.fallback
Arbeitet ihr jetzt von zu Hause aus oder seid ihr im Büro?,sys.oos.fallback
"Was ich brauche, um die Frage noch einmal zu hören",sys.oos.fallback
"Was ich brauche, um die Frage noch einmal zu hören",sys.oos.fallback
Wie komme ich nach,sys.oos.fallback
"Ja, nimm einfach eine kleine Auszeit, ja",sys.oos.fallback
Tapferkeit punktet,sys.oos.fallback
Wer hat das beste chinesische Essen in Sioux Falls?,sys.oos.fallback
Wie entferne ich einen Splitter?,sys.oos.fallback
Ich interessiere mich für meinen Standort,sys.oos.fallback
Wann beginnen die Olympischen Spiele?,sys.oos.fallback
Debony meldet sich an,sys.oos.fallback
Ist die Gebühr für Strom nicht ähnlich wie die Gebühr für Benzin?,sys.oos.fallback
Warum sollte ich mir über Gesundheitsrichtlinien Gedanken machen?,sys.oos.fallback
Wer ist Innenministerium für Indien?,sys.oos.fallback
Donnerbotschaft,sys.oos.fallback
Was für tolle Dinge gibt es in Minnesota zu unternehmen?,sys.oos.fallback
Wer ist Innenminister von Indien?,sys.oos.fallback
Lipitor nehmen,sys.oos.fallback
Was gibt es sonst noch für tolle Unternehmungen in Baltimore?,sys.oos.fallback
Was gibt es sonst noch für tolle Unternehmungen in Baltimore?,sys.oos.fallback
"Als es zur Khan-Akademie kam, herrschte Stille",sys.oos.fallback
"füge noch eins hinzu, was bedeutet das?",sys.oos.fallback
Warum sollte ich essen?,sys.oos.fallback
Warum sollte ich Poopy besuchen?,sys.oos.fallback
Gehe zurück zu einem Hoch,sys.oos.fallback
Erzähl mir etwas über die englische Sprache,sys.oos.fallback
Wie lang ist der Lebenszyklus eines wiederaufladbaren Hörgeräts?,sys.oos.fallback
Wie lang ist der Lebenszyklus eines wiederaufladbaren Hörgeräts?,sys.oos.fallback
wie man ein Garagentor installiert,sys.oos.fallback
"und ich denke, es sollte funktionieren",sys.oos.fallback
Fahr zur Hölle,sys.oos.fallback
Schreiben Sie ein Programm für ein Forschungsinstitut,sys.oos.fallback
Raichu-Computerprogrammiersuite zur binären Suche,sys.oos.fallback
Rechter schneller Code der binären Suche,sys.oos.fallback
Rechts,sys.oos.fallback
Schreiben Sie ein Programm in Switch,sys.oos.fallback
"Hallo, das tue ich nicht",sys.oos.fallback
Wo liegt Italien?,sys.oos.fallback
Welche gastronomischen Einrichtungen gibt es im Clubhaus?,sys.oos.fallback
Wie entsteht ein Tornado-Schöpfer?,sys.oos.fallback
Finden Sie den nächstgelegenen Golfplatz,sys.oos.fallback
Finden Sie den nächstgelegenen Park,sys.oos.fallback
Finde meine Frau,sys.oos.fallback
lokalisieren,sys.oos.fallback
lokalisieren,sys.oos.fallback
Finden Sie eine Bowlingbahn in der Nähe,sys.oos.fallback
Was sind Hilfsmittel?,sys.oos.fallback
Wie entspanne ich mich zu Hause?,sys.oos.fallback
Was sind Starkey-Hörgeräte?,sys.oos.fallback
Wo ist der Strom?,sys.oos.fallback
Wie kann ich dorthin gehen?,sys.oos.fallback
"ek divas jam, um das Geld zu schicken",sys.oos.fallback
Kann ich Taiwan besuchen?,sys.oos.fallback
wie viele Kalorien Radfahren,activity.cycle.query
Wie viele Kalorien habe ich beim Radfahren verbrannt?,activity.cycle.query
Wie viele Kalorien habe ich beim Radfahren verbraucht?,activity.cycle.query
Kalorien Radfahren,activity.cycle.query
Was ist mein Radfahrziel?,activity.cycle.query
Habe ich mein Radfahrziel erreicht?,activity.cycle.query
Wie lange fahre ich schon Rad?,activity.cycle.query
Wie viele Minuten bin ich schon Rad gefahren?,activity.cycle.query
Wie viele Minuten bin ich schon Fahrrad gefahren?,activity.cycle.query
Wie lange fahre ich schon Rad?,activity.cycle.query
Wie viel bin ich diesen Monat Fahrrad gefahren?,activity.cycle.query
Wie viele Fahrradminuten habe ich pro Woche?,activity.cycle.query
Was ist mein Fahrradziel?,activity.cycle.query
Bin ich eine Stunde mit dem Fahrrad gefahren?,activity.cycle.query
Wie lange fahre ich schon?,activity.cycle.query
Wie lange fahre ich schon?,activity.cycle.query
Zeig mir mein Radfahrziel,activity.cycle.query
"Wie weit muss ich fahren, um mein Ziel zu erreichen?",activity.cycle.query
Wie weit bin ich mit dem Fahrrad gefahren?,activity.cycle.query
Wie lange fahre ich schon Fahrrad?,activity.cycle.query
Wie viel bin ich diese Woche Fahrrad gefahren?,activity.cycle.query
Bin ich meinem Radfahrziel nahe?,activity.cycle.query
Schalten Sie mein Programm für Restaurant ein,device.memory.change
Restaurantprogramm einschalten,device.memory.change
"ändern, um einen zu testen",device.memory.change
"Ändern Sie den Speicher, um einen zu testen",device.memory.change
Hörgeräte auf Auto umstellen,device.memory.change
Platzieren Sie Hörgeräte im Hörsaal,device.memory.change
ins Freie gehen,device.memory.change
Gehe zu Persönlich,device.memory.change
zur Besprechung gehen,device.memory.change
zur Besprechung gehen,device.memory.change
Maskenspeicher,device.memory.change
Maskenmodus,device.memory.change
Wechseln Sie zur Maske,device.memory.change
Maskeneinstellung,device.memory.change
Maskeneinstellung,device.memory.change
Maskenprogramm,device.memory.change
Programm auf Maskierung stellen,device.memory.change
Programm auf Maske umstellen,device.memory.change
Programm auf Maske umstellen,device.memory.change
Speicher auf Maske umschalten,device.memory.change
Programm auf Maske umstellen,device.memory.change
auf Maskenprogramm eingestellt,device.memory.change
Wechseln Sie zum Maskenprogramm,device.memory.change
Wechseln Sie zum Maskenspeicher,device.memory.change
Wechseln Sie in den Maskenmodusspeicher,device.memory.change
Wechseln Sie in den Maskenmodus,device.memory.change
Ändern Sie den Speicher in eine Maske,device.memory.change
Wechsel in die persönliche Erinnerung,device.memory.change
Wechseln Sie zum Restaurantspeicher,device.memory.change
Wechseln Sie zum Besprechungsspeicher,device.memory.change
Wechseln Sie zum Besprechungsspeicher,device.memory.change
Wechseln Sie zum Massenspeicher,device.memory.change
Wechseln Sie zum Autospeicher,device.memory.change
Wechsel zum Auditoriumsgedächtnis,device.memory.change
Wechseln Sie zum Musikspeicher,device.memory.change
Wechsel zum Fernsehspeicher,device.memory.change
Wechseln Sie zum Stummschalten des Speichers,device.memory.change
Wechseln Sie in den Telefonspeicher,device.memory.change
Wechseln Sie zum automatischen Speicher,device.memory.change
Veränderung in der Alltagserinnerung,device.memory.change
Wechseln Sie zum Golfspeicher,device.memory.change
Wechseln Sie zum Fitnessstudio-Speicher,device.memory.change
Wechseln Sie in den Heimspeicher,device.memory.change
Wechseln Sie zum Küchenspeicher,device.memory.change
Wechseln Sie in den Masterspeicher,device.memory.change
Wechseln Sie zum Geräuschspeicher,device.memory.change
Wechseln Sie zum Bürospeicher,device.memory.change
Wechseln Sie zum Pub-Speicher,device.memory.change
Wechseln Sie zur ruhigen Erinnerung,device.memory.change
Veränderung des Schulgedächtnisses,device.memory.change
Wechsel zum Sprachgedächtnis,device.memory.change
Wechsel zum Theatergedächtnis,device.memory.change
Wechseln Sie zum Tinnitus-Gedächtnis,device.memory.change
"Ändern Sie, um das Gedächtnis zu trainieren",device.memory.change
Wechsel ins Arbeitsgedächtnis,device.memory.change
Wechsel zur Anbetungserinnerung,device.memory.change
Wechsel zum persönlichen Programm,device.memory.change
Wechsel zum Restaurantprogramm,device.memory.change
Wechsel zum Outdoor-Programm,device.memory.change
Wechsel zum Tagungsprogramm,device.memory.change
Wechsel zum Autoprogramm,device.memory.change
Wechsel zum Autoprogramm,device.memory.change
Wechsel zum Saalprogramm,device.memory.change
Wechsel zum Musikprogramm,device.memory.change
Wechsel zum Fernsehprogramm,device.memory.change
Wechseln Sie in das Stummschaltungsprogramm,device.memory.change
Wechseln Sie zum Telefonprogramm,device.memory.change
Wechseln Sie in das Automatikprogramm,device.memory.change
Wechsel zum Alltagsprogramm,device.memory.change
Wechsel zum Golfprogramm,device.memory.change
Wechsel zum Fitnessprogramm,device.memory.change
Wechsel zum Heimprogramm,device.memory.change
Wechsel zum Küchenprogramm,device.memory.change
Wechsel in den Masterstudiengang,device.memory.change
Wechsel zum Lärmprogramm,device.memory.change
Wechseln Sie zum Office-Programm,device.memory.change
Wechsel zum Pub-Programm,device.memory.change
Wechseln Sie in das Leiseprogramm,device.memory.change
Wechsel zum Schulprogramm,device.memory.change
Wechsel zum Sprachprogramm,device.memory.change
Wechsel zum Theaterprogramm,device.memory.change
Wechseln Sie zum Tinnitus-Programm,device.memory.change
Wechsel zum Trainingsprogramm,device.memory.change
Wechsel zum Arbeitsprogramm,device.memory.change
Wechsel zum Gottesdienstprogramm,device.memory.change
Wechseln Sie zum Restaurantspeicher,device.memory.change
Wechseln Sie zum Restaurantspeicher,device.memory.change
Wechseln Sie zum Outdoor-Speicher,device.memory.change
Wechseln Sie zum Besprechungsspeicher,device.memory.change
Wechseln Sie zum Massenspeicher,device.memory.change
Wechseln Sie zum Autospeicher,device.memory.change
Wechseln Sie zum Hörsaalspeicher,device.memory.change
Wechseln Sie zum Musikspeicher,device.memory.change
Wechseln Sie in den Fernsehspeicher,device.memory.change
Schalten Sie den Speicher stumm,device.memory.change
zum Telefonspeicher wechseln,device.memory.change
Wechseln Sie zum automatischen Speicher,device.memory.change
Wechseln Sie in die Alltagserinnerung,device.memory.change
Wechseln Sie zum Golfspeicher,device.memory.change
Wechseln Sie zum Fitnessstudio-Speicher,device.memory.change
Wechseln Sie zum Home-Speicher,device.memory.change
Wechseln Sie zum Küchenspeicher,device.memory.change
Wechseln Sie zum Geräuschspeicher,device.memory.change
Wechseln Sie zum Geräuschspeicher,device.memory.change
Wechseln Sie zum Bürospeicher,device.memory.change
Wechseln Sie zum Pub-Speicher,device.memory.change
Wechseln Sie in den ruhigen Speicher,device.memory.change
Wechseln Sie zur Schulerinnerung,device.memory.change
Wechseln Sie zum Sprachspeicher,device.memory.change
Wechseln Sie zum Theaterspeicher,device.memory.change
