text,intent
wie verwende ich mein hilfsmittel mit einem zubehor?,Help_Accessories
tjek strommen,Cmd.BatteryLevel
warum sieht mein horgerat nicht gleich aus?,Help_InsertDevice
ubersetzung fur deutsch starten,Cmd.TranslationStart
hvor mange flere kalorier for at na mit mal,Cmd.ActivityCalories
virker det med en ekstern mikrofon,Help_Accessories
start streaming audio now,Cmd.StreamingStart
i lost my other hearing aid,Help_FindMyHearingAids
aide-moi a penser a acheter du lait,reminders.add
la qualite du son s'est deterioree,Help_DeviceSettings
hvordan tilslutter jeg mit horeapparat?,Help_Pairing
je ferais mieux de ne pas oublier ca,reminders.add
wie finde ich mein richtiges horgerat?,Help_FindMyHearingAids
how do i find my aids?,Help_FindMyHearingAids
spore min cykeltur,Cmd.ActivityStand
"s'il vous plait, montrez-moi l'aide de assistant thrive",Help_VoiceAssistant
informations sur le score d’engagement,Help_ThriveScore
dial in the mode for traffic noise,Cmd.MemoryChange
veuillez definir le programme sur le theatre,Cmd.MemoryChange
how do i switch to a different memory when streaming,Help_DeviceSettings
the audio feels weak,Cmd.VolumeIncrease
can you change setting to number three,Cmd.MemoryChange
pouvez-vous bien s'il vous plait envoyer.,Cmd.SendMessage - yes
"bitte, ich kann mein horgerat nicht anbringen",Help_InsertDevice
find mit handsaet,Cmd.FindMyPhone
hvordan justerer jeg lydstyrken af ​​den hvide stoj pa mit horeapparat?,Help_Tinnitus
rendre les choses plus bruyantes,Cmd.VolumeIncrease
vis mig det grundlaeggende,Default Fallback Intent
"peux-tu souhaiter que tu sois avec moi, il y a tellement de monde sur leur john's pass que tu ne trouves pas de place de parking",Default Fallback Intent
can you stream,Cmd.StreamingStart
konnen sie mit der ubersetzung auf franzosisch beginnen?,Cmd.TranslationStart
how do i use the voice asisstant,Help_VoiceAssistant
explain personalizing my hearing,Help_Customize
je veux annoncer a quelqu'un de mes nouvelles dans un message,Cmd.SendMessage
comment puis-je voir ce que mon aide auditive peut faire,Help_DemoMode
je m'installe pour regarder un film,Cmd.MemoryChange
peux-tu calories debout,Cmd.ActivityStand
forklare pulsfunktionen,Help_HeartRate
suis-je proche de mon objectif d'exercice,Cmd.ActivityExercise
how would i cancel a manual alert text?,Help_FallAlert
wie storniere ich einen manuellen benachrichtigungstext?,Help_FallAlert
wie erhohe ich die lautstarke nur auf der linken seite?,Help_Volume
comment puis-je rendre un cote plus fort,Help_Volume
venligst har jeg naet mit lobemal?,Cmd.ActivityRun
pairing aids with my phone,Help_Pairing
"s'il te plait, change de salle de sport",Cmd.MemoryChange
hvor finder jeg mine engagementsmal,Help_Health
explique-moi l'application,Help_Home
peux-tu me rappeler de payer ma facture de carte de credit,reminders.add
"s'il te plait, parle-moi de la langue anglaise",Default Fallback Intent
mes aides auditives semblent minuscules,Help_DeviceSettings
what is mask mode,Help_MaskMode
hvad er streamboost,Default Fallback Intent
hvordan justerer jeg min mini-fjernbetjeningsmikrofon?,Help_Accessories
kannst du ja auf „senden“ drucken?,Cmd.SendMessage - yes
comment puis-je trouver la recuperation de la frequence cardiaque ?,Help_HeartRateRecovery
kan du men de bor her jeg husker da jerry fortalte mig det,Default Fallback Intent
fermer le flux,Cmd.StreamingStop
start translation for spanish,Cmd.TranslationStart
can you turn up the loudness on my hearing aids,Cmd.VolumeIncrease
veuillez augmenter le volume de l'aide auditive,Cmd.VolumeIncrease
can you reminder finished.,reminders.complete
"bitte, ich habe mein gedachtnis fur restaurants und meetings verloren",Help_MemoryOptions
hjaelp venligst med lydstyrkeaendringer pa mit hjaelpemiddel,Help_Volume
bitte beachten sie die bedienungsanleitung von intellvoice,Help_IntelliVoice
"optag den gatur, jeg lige er faerdig med",Cmd.ActivityWalk
puis-je ajouter un micro partenaire,Help_Accessories
"peux-tu, j'ai egare mon aide auditive gauche",Help_FindMyHearingAids
jeg vil have ren stilhed,Cmd.VolumeMute
wie wechsle ich auf der hilfe zu einem anderen programm?,Help_ChangingMemories
veuillez vous connecter a la telecommande,Cmd.StreamingStart
"s'il te plait, joue du micro",Cmd.StreamingStart
how do i geotag my current program?,Help_MemoryOptions
turn down the loudness on my hearing aid,Cmd.VolumeDecrease
where would i cancel a fall alert text?,Help_FallAlert
faire taire mes aides auditives,Cmd.VolumeDecrease
please i cannot remember where my left hearing aid is,Help_FindMyHearingAids
peux-tu traduire combien je te dois en espagnol,Cmd.TranslationStart
prendre rendez-vous a distance,Help_HearingCareAnywhereConnect
peux-tu calories etapes,Cmd.ActivityStep
"s'il te plait, ai-je fait du velo pendant une heure ?",Cmd.ActivityCycle
mind mig venligst om det,reminders.add
i need to contact someone quickly,Cmd.SendMessage
what's new in my thrive app?,Help_WhatsNew
i'd like to set a reminder,reminders.add
udsende en besked,Cmd.SendMessage
wie stelle ich die lautstarke des tinnitus in meinem horgerat ein?,Help_Tinnitus
assist me,Help_Home
explain wireless cros,Help_WiCROS
peux-tu me rappeler de renouveler l'ordonnance demain,reminders.add
"s'il vous plait, aidez-moi avec les changements de volume sur mes aides auditives",Help_Volume
what's my power level,Cmd.BatteryLevel
venligst nej det er ikke rigtigt.,Cmd.SendMessage - no
kannst du ein gottesdienstprogramm durchfuhren?,Cmd.MemoryChange
what are some of my options for memories,Help_MemoryOptions
how do i get rid of weeds,Default Fallback Intent
joue ce que les gens m'ont envoye,Cmd.ListenMessage
peux-tu ecouter le presentateur,Cmd.StreamingStart
bitte helfen sie beim andern von programmen mithilfe der app,Help_ChangingMemories
can i change my battery?,Help_Battery
commencer a diffuser la television sur mes aides auditives,Cmd.StreamingStart
peux-tu reactiver le volume de mon aide auditive,Cmd.VolumeUnmute
combien de minutes ai-je marche,Cmd.ActivityWalk
wo kann ich die app-einstellungen andern?,Help_AppSettings
s'il vous plait assurez-vous de l'envoyer.,Cmd.SendMessage - yes
please switch to worship,Cmd.MemoryChange
change the current memory,Cmd.MemoryChange
skru venligst ned,Cmd.VolumeDecrease
help with changing programs on my phone,Help_ChangingMemories
how do i start streaming from the remote mic?,Help_Accessories
gore min hjaelp tavs,Cmd.VolumeMute
hvordan opsnapper jeg en advarselstekst?,Help_FallAlert
commencer mon suivi d'entrainement,Cmd.ActivityExercise
hjaelp mig med at finde ud af appen,Help_Home
wie aktiviere ich doppeltippen auf meiner hilfe?,Help_DeviceSettings
peux-tu chercher mes aides auditives,Help_FindMyHearingAids
kan du stoje hukommelsen,Cmd.MemoryChange
are my hearing aids charged enough,Cmd.BatteryLevel
volume off,Cmd.VolumeMute
quel est le sens de la vie,Default Fallback Intent
leave a message,Cmd.SendMessage
go for a run,Cmd.ActivityRun
mind mig venligst om at hente min recept kl. 17.00. pa mandag,reminders.add
"s'il vous plait, suis-je proche de mon objectif cycliste ?",Cmd.ActivityCycle
choisis des numeros porte-bonheur pour moi,Default Fallback Intent
skift venligst til telefon,Cmd.MemoryChange
pourquoi devrais-je utiliser mode edge,Help_EdgeMode
please remind me to go to the doctor,reminders.add
aide-moi a mieux entendre,Cmd.VolumeIncrease
afficher le guide d'aide pour le type,Help_ThriveScore
bitte beenden sie diese erinnerung.,reminders.complete
skru op for lyden pa horeapparatet,Cmd.VolumeIncrease
hvordan oger jeg lydstyrken kun i venstre side?,Help_Volume
hvor kan jeg se hvad nogen siger?,Help_Transcribe
i'd like things quieter,Cmd.VolumeDecrease
fortael en kontaktperson mine nyheder via sms,Cmd.SendMessage
wie stelle ich mein tinnitus-gerausch am gerat ein?,Help_Tinnitus
"wie uberprufe ich, welches zubehor ich gekoppelt habe?",Help_Accessories
prends une note pour me le rappeler,reminders.add
"s'il vous plait, aidez-moi avec les appareils de couplage",Help_Pairing
"bitte, und was jetzt passiert, ist, wenn es sich im streaming-modus befindet und darauf wartet, dass sie eine frage stellen",Default Fallback Intent
bitte zeig mir mein schrittziel,Cmd.ActivityStep
apporte-moi un peu de calme,Cmd.VolumeDecrease
where should i initiate a manual alert?,Help_FallAlert
brugte kalorier i dag,Cmd.ActivityCalories
hor venligst sidste besked.,Cmd.ListenMessage
soften the volume,Cmd.VolumeDecrease
please set to tight,Default Fallback Intent
a quoi sert la fonction d'ecoute partagee,Help_HearShare
hvordan justerer jeg min stojmasker i mit hojre horeapparat?,Help_Tinnitus
donne-moi des sous-titres en direct maintenant,Cmd.TranscribeStart
kan du minde mig om at hente min recept torsdag kl.,reminders.add
kan jeg komme igennem i dag?,Cmd.BatteryLevel
kan du hjaelpe mig med at skifte tinnitus program,Help_Tinnitus
comment activer le mode masque,Help_MaskMode
"konntest du mir sagen, dass mich jemand anrufen sollte und ich es nie tue?",Default Fallback Intent
peux-tu passer a la salle de sport,Cmd.MemoryChange
afspille min telefonlyd gennem mine hjaelpemidler,Cmd.StreamingStart
batterie actuelle,Cmd.BatteryLevel
i'm heading into a meeting,Cmd.MemoryChange
bitte schalten sie die quellstecker aus,Default Fallback Intent
schalten sie den ton ein,Cmd.VolumeUnmute
erhohen sie das linke horgerat,Cmd.VolumeIncrease
faire avancer la traduction,Cmd.TranslationStart
hvordan tester jeg mit venstre horeapparat,Help_SelfCheck
peux-tu passer a l'entrainement,Cmd.MemoryChange
kannst du ja weitermachen?,Cmd.SendMessage - yes
show me an overview of this app,Help_WhatsNew
aides a l'appairage avec mon telephone,Help_Pairing
hvordan justerer jeg min stojmasker i hjaelpemidlerne?,Help_Tinnitus
show me text of what people say,Cmd.TranscribeStart
naede jeg mit cykelmal,Cmd.ActivityCycle
"s'il vous plait, aidez assistant thrive",Help_VoiceAssistant
"peux-tu, mon aide auditive gauche ne repond pas",Help_SelfCheck
guide me on using transcribe,Help_Transcribe
diffuse la musique dans mes oreilles,Cmd.StreamingStart
kannst du mein aerobic-ziel erreichen?,Cmd.ActivityAerobics
can you volume decrease,Cmd.VolumeDecrease
wie kann ich das streaming vom remote-mikrofon beenden?,Help_Accessories
how can i use custom memories?,Help_MemoryOptions
can reminders repeat every day,Help_Reminder
kan du der er et problem med mit horeapparat,Help_SelfCheck
konnen sie mir beim koppeln der hilfsmittel mit dem telefon helfen?,Help_Pairing
what messages did people send me,Cmd.ListenMessage
puis-je diffuser en utilisant un microphone distant,Help_Accessories
skift mig til indstillingen for samtaler,Cmd.MemoryChange
"s'il te plait, rappelle-moi d'aller dormir",reminders.add
kan du fa mine hjaelpemidler til at lytte til fjernmikrofonen,Cmd.StreamingStart
peut-il traduire deux langues a la fois,Help_Translate
kan du hjaelpe med justering af hvid stoj pa mit horeapparat,Help_Tinnitus
lyd pa,Cmd.VolumeUnmute
faire un message vocal,Cmd.SendMessage
kan du ligge her,Default Fallback Intent
aides auditives traduire le guide d'utilisation,Help_Translate
fyr venligst pa fredag,Default Fallback Intent
comment puis-je passer a un autre programme d'aide ?,Help_ChangingMemories
"bitte, ich muss meine horgerate von meinem telefon entkoppeln",Help_Pairing
a quelle frequence dois-je utiliser la voix intelligente ?,Help_IntelliVoice
tv steam,Cmd.StreamingStart
can you find my android,Cmd.FindMyPhone
can you start writing this down for me,Cmd.TranscribeStart
kannst du mir helfen? ich brauche hilfe beim koppeln mit meinem telefon,Help_Pairing
hvordan aendrer jeg programmer pa mit hjaelpemiddel?,Help_ChangingMemories
aide mes aides auditives a ne pas sonner correctement,Help_DeviceSettings
can you transcribe this conversation,Cmd.TranscribeStart
bitte ich muss mein horgerat mit meinem telefon koppeln,Help_Pairing
please adidas women boots,Default Fallback Intent
peux-tu completement,Default Fallback Intent
comment puis-je lancer un message d'alerte manuel ?,Help_FallAlert
i want to create a new program?,Help_MemoryOptions
kannst du dein sprachgedachtnis?,Cmd.MemoryChange
konnen sie bitte eine erinnerung fur morgen um 7 uhr fur das abendessen einstellen?,reminders.add
"s'il vous plait, aidez-moi a changer les programmes de mon aide auditive",Help_ChangingMemories
en ramme for meget blaesende steder,Help_EdgeMode
"bitte, ich mochte nicht senden.",Cmd.SendMessage - no
konnen sie die lautstarke der linken hilfe erhohen?,Cmd.VolumeIncrease
please i can't find my hearing aids,Help_FindMyHearingAids
forklare tilbehorsmulighederne,Help_Accessories
what is a normal heart rate recovery number?,Help_HeartRateRecovery
quelles sont les differences entre l'application avancee et l'application de base ?,Help_AppSettings
expliquer comment inserer mes aides auditives,Help_InsertDevice
hvordan parrer jeg mit hjaelpemiddel til min telefon?,Help_Pairing
montre-moi ou est mon iphone,Cmd.FindMyPhone
jeg kan ikke finde mit handsaet ring det,Cmd.FindMyPhone
hvem er indiens premierminister?,Default Fallback Intent
hvordan aendrer jeg minder pa mine hjaelpemidler?,Help_ChangingMemories
combien de course ai-je fait cette semaine ?,Cmd.ActivityRun
bitte wurstchen nach nutzung meines standortes,Default Fallback Intent
help understanding program switching,Help_ChangingMemories
how do i turn up the loudness in just the left side?,Help_Volume
parringshjaelpemidler pa appen,Help_Pairing
hush it up,Cmd.VolumeDecrease
telehore,Help_HearingCareAnywhereConnect
hvordan fungerer fjernbeslag,Help_RemoteProgramming
hvordan forbedrer jeg min restitutionsrate,Help_HeartRateRecovery
indstille en alarm for min aftale,reminders.add
hvordan justerer jeg min lydstyrke af tinnitusmaskeren pa hjaelpemidlerne?,Help_Tinnitus
please battery charge remaining,Cmd.BatteryLevel
can you switch setting to four,Cmd.MemoryChange
montre-moi comment inserer des appareils auditifs dans mes oreilles.,Help_InsertDevice
veuillez associer les aides sur mon application thrive,Help_Pairing
kan du skrue op for venstre hjaelpe,Cmd.VolumeIncrease
det lyder lavt,Cmd.VolumeIncrease
hvordan klarer jeg ringen for mine orer,Help_Tinnitus
pouvez-vous qui est le ministre de l'interieur de l'inde,Default Fallback Intent
wie schliesse ich mein linkes horgerat wieder an?,Help_Pairing
can you restaurant near me,Default Fallback Intent
kan du tale hukommelse,Cmd.MemoryChange
please i need to disconnect the hearing aids from the phone,Help_Pairing
puis-je utiliser du savon pour nettoyer mes aides auditives ?,Help_CleanCare
puis-je surcharger mon aide auditive,Help_Battery
was ist der unterschied zwischen cros und wicros?,Help_WiCROS
please translate for russian,Cmd.TranslationStart
pouvez-vous personnaliser les parametres de mon aide auditive,Help_MemoryOptions
track my walk,Cmd.ActivityWalk
jeg har brug for hjaelp til parring,Help_Pairing
wie hat sich diese app verandert?,Help_WhatsNew
indstil hukommelsen til golf,Cmd.MemoryChange
hilfe beim koppeln von horgeraten am telefon,Help_Pairing
"aide, je suis submerge par l'application",Help_Home
afficher mon evaluation quotidienne du bien-etre,Help_ThriveScore
hvad er symptomer pa ophobning af orevoks,Help_CleanCare
how do i adjust my noise masker on my hearing aid?,Help_Tinnitus
hvordan aendrer jeg faldalarmindstillingerne?,Help_AppSettings
start a bike workout,Cmd.ActivityCycle
bitte schalten sie die lautstarke in meinem linken horgerat aus,Cmd.VolumeMute
venligst hjaelp til transskribering af horeapparater,Help_Transcribe
kan du lytte til mikrofonen,Cmd.StreamingStart
"s'il te plait, mes aides auditives ont trop d'aigus",Help_Customize
have i walked an hour?,Cmd.ActivityWalk
hvordan viser jeg appen uden tilsluttede hjaelpemidler?,Help_DemoMode
