text,intent
kannst du meine rechte hilfe einschalten?,Cmd.VolumeUnmute
kannst du die letzte nachricht horen?,Cmd.ListenMessage
expliquer comment fonctionne le mode demo,Help_DemoMode
jeg er nodt til at bede folk om at gentage sig selv,Cmd.VolumeIncrease
customization help please,Help_Customize
kan du vise mig et overblik over trives,Help_WhatsNew
kan du hjaelpe med justering af tinnitus volumen pa mine hjaelpemidler,Help_Tinnitus
comment acceder a l'assistant virtuel ?,Help_VoiceAssistant
that works to change it,Default Fallback Intent
can i use edge mode with streaming,Help_EdgeMode
"s'il te plait, c'est plus comme ca",Default Fallback Intent
start lydstreaming,Cmd.StreamingStart
set my reminders,reminders.add
jeg er pa en stojende restaurant nu,Cmd.VolumeDecrease
"s'il te plait, au moment ou la khan academy fait silence",Default Fallback Intent
bitte erinnern sie mich heute daran,reminders.add
wie andere ich klingeltone?,Help_DeviceSettings
remind me to leave at noon,reminders.add
how long have i stood this month?,Cmd.ActivityStand
guide me on using edge mode,Help_EdgeMode
send my message,Cmd.SendMessage
log an aerobics workout,Cmd.ActivityAerobics
hvad er nyt i appen?,Help_WhatsNew
would you send a message for me,Cmd.SendMessage
please search for my hearing aids,Help_FindMyHearingAids
kannst du mit alexa das licht auf der veranda ausschalten?,Default Fallback Intent
j'ai egare mes deux aides,Help_FindMyHearingAids
comment nettoyer le microphone,Help_CleanCare
pouvez-vous terminer le dernier rappel.,reminders.complete
lave en talebesked,Cmd.SendMessage
"s'il te plait, montre-moi le guide rapide",Help_WhatsNew
ordne den aftagende lyd pa mine hjaelpemidler,Help_DeviceSettings
peux-tu me laisser entendre ma tele,Cmd.StreamingStart
kannst du mich fur morgen daran erinnern?,reminders.add
schalte mein rechtes horgerat ein,Cmd.VolumeUnmute
turn unmute on,Cmd.VolumeUnmute
peux-tu te souvenir a l'exterieur,Cmd.MemoryChange
wie erhohe ich die lautstarke in der linken hilfe?,Help_Volume
what is edge mode,Help_EdgeMode
aides auditives traduire le guide d'utilisation,Help_Translate
i'm settling in for tv time,Cmd.MemoryChange
"je suis nouveau, aide-moi a demarrer",Help_Home
skift venligst til mode,Cmd.MemoryChange
guide me on switching profiles,Help_ChangingMemories
i'm off for a stroll please track it,Cmd.ActivityWalk
send det som det er,Cmd.SendMessage - yes
konnen sie mir hilfe zum transkribieren zeigen?,Help_Transcribe
are both of my hearing aids working,Help_SelfCheck
little one. please. call me back from,Default Fallback Intent
ou est l'amelioration de la parole dnn ?,Help_IntelliVoice
can you change to automatic,Cmd.MemoryChange
venligst hjaelp til tele her,Help_HearingCareAnywhereConnect
pouvez-vous mettre en scene un theatre,Cmd.MemoryChange
jeg aendrede mening.,Cmd.SendMessage - no
wie stelle ich erinnerungen ein?,Help_Reminder
help with accessories,Help_Accessories
hvad er dnn taleforbedring til,Help_IntelliVoice
hvordan bruger jeg oversaettelsesfunktionen?,Help_Translate
jeg har brug for en anden hukommelse til denne placering,Cmd.MemoryChange
wie lange habe ich gestanden,Cmd.ActivityStand
"bitte lacheln sie, damit wir weitermachen konnen",Default Fallback Intent
envoie maintenant.,Cmd.SendMessage - yes
comment savoir si un message texte d'alerte est recu ?,Help_FallAlert
"mes oreilles n'arretent pas de bourdonner, que puis-je faire",Help_Tinnitus
kan min audiolog fjerntune mine hjaelpemidler,Help_RemoteProgramming
kan du vise mig et overblik over denne trivelige app,Help_WhatsNew
hvordan oger jeg lydstyrken i venstre hjaelpemiddel?,Help_Volume
venligst tale til tekst hjaelp,Help_Transcribe
jeg skal venligst parre mit horeapparat til min telefon,Help_Pairing
minde mig om at tage mine piller klokken 8,Cmd.TranslationStart
can you explain the basics,Help_Home
ca me fait exploser les tympans,Cmd.VolumeDecrease
brug udendorsprofilen,Cmd.MemoryChange
how do i make my aids quieter?,Help_Volume
"terminez ce rappel, c'est fait",reminders.complete
synkronisere lyden til mine hjaelpemidler,Cmd.StreamingStart
how do i use intelligent voice,Help_IntelliVoice
"s'il te plait, desactive le mode sourdine",Cmd.VolumeUnmute
jeg skal huske noget senere,reminders.add
hvordan synkroniserer du til horeapparater,Help_Pairing
peux-tu bien.,Cmd.SendMessage - yes
wie ich meine horgerate reinige,Help_CleanCare
konnen sie meine rechte hilfe ablehnen?,Cmd.VolumeDecrease
it sounds too quiet,Cmd.VolumeIncrease
wie reinige ich mein itc-horgerat?,Help_CleanCare
how do i use speech to text,Help_Transcribe
bitte ich brauche hilfe beim pairing,Help_Pairing
wie greife ich auf intelligent voice zu?,Help_IntelliVoice
pouvez-vous me rappeler de recuperer mon ordonnance a 17h. mardi,reminders.add
est-ce que je peux etre proche de mon objectif de course a pied ?,Cmd.ActivityRun
jeg har brug for at fortaelle nogen noget,Cmd.SendMessage
can i assign a location to a memory?,Help_MemoryOptions
"markere, at opgaven er afsluttet",reminders.complete
allume le son,Cmd.VolumeUnmute
jeg forstar ikke deres fremmedsprog,Cmd.TranslationStart
j'ai besoin d'un ajustement de mes aides auditives,Help_RemoteProgramming
what is the translate feature,Help_Translate
locate iphone,Cmd.FindMyPhone
quel est le niveau actuel de la batterie,Cmd.BatteryLevel
zero volume please,Cmd.VolumeMute
sluk for lyden i mit horeapparat,Cmd.VolumeMute
can you memory three,Cmd.MemoryChange
please yes that's what i want.,Cmd.SendMessage - yes
hjaelp venligst med tinnitus stojjusteringer i mine hjaelpemidler,Help_Tinnitus
please turn the sound up,Cmd.VolumeIncrease
afficher mes donnees de frequence cardiaque,Help_HeartRate
hvor laenge har jeg staet,Cmd.ActivityStand
hvad fortaeller et selvtjek mig,Help_SelfCheck
je ne peux pas l'entendre donc c'est bien,Default Fallback Intent
ou puis-je gerer les options de l'application,Help_AppSettings
afspille mikrofonen,Cmd.StreamingStart
comment utiliser l'application sans aide ?,Help_DemoMode
wie viel bin ich diesen monat gelaufen?,Cmd.ActivityRun
how do i get better brain scores?,Help_ThriveScore
kan du taende for lyden pa mit horeapparat igen,Cmd.VolumeUnmute
help i'm overwhelmed by the app,Help_Home
connect streaming audio,Cmd.StreamingStart
bitte stellen sie die lautstarke meiner horgerate leiser ein,Cmd.VolumeDecrease
bitte akkulaufzeit ubrig,Cmd.BatteryLevel
comment changer le volume du micro distant ?,Help_Accessories
i want more volume,Cmd.VolumeIncrease
please the hearing innovation expo er en global begivenhed arrangeret af starkey horeteknologier,Default Fallback Intent
konnen sie sich an ein restaurant erinnern?,Cmd.MemoryChange
kan du begynde at streame fjernbetjening til mine horeapparater,Cmd.StreamingStart
what's new in this app?,Help_WhatsNew
j'ai besoin d'un cadre pour diner au restaurant,Cmd.MemoryChange
combien de temps je suis debout aujourd'hui,Cmd.ActivityStand
how do i activate the default settings on the hearing aids,Default Fallback Intent
how do i let someone listen with me,Help_HearShare
comment puis-je me debarrasser de l'accumulation de cire,Help_CleanCare
tell someone this via text,Cmd.SendMessage
jeg kan ikke forsta dette fremmedsprog,Cmd.TranslationStart
increase the volume,Cmd.VolumeIncrease
kan du sende,Help_WiCROS
horeapparatets lydstyrke slukket,Cmd.StreamingStop
please remind me to pick up prescription today at 5 p.m.,reminders.add
hvilken version af appen bruger jeg?,Help_AppSettings
peux-tu passer le reglage au numero quatre,Cmd.MemoryChange
sla lyden lidt ned,Cmd.VolumeDecrease
"peux-tu, je dois connecter les aides auditives au telephone",Help_Pairing
can you make things easier to hear?,Cmd.VolumeIncrease
what is the ringing in my ears,Help_Tinnitus
forklare pulsfunktionen,Help_HeartRate
aidez-moi a corriger mes parametres d'aide,Help_DeviceSettings
everything sounds too loud,Cmd.VolumeDecrease
mind mig venligst om at drikke vand i dag,reminders.add
wann erhalte ich die gesendete benachrichtigung?,Help_FallAlert
tilslut tv-lyden til mig,Cmd.StreamingStart
comment mettre a jour l'application,Help_AppSettings
how many calories did i burn while exercising,Cmd.ActivityExercise
remettre mon audition,Cmd.VolumeUnmute
expliquer l'utilisation d'un assistant vocal avec mes aides auditives,Help_VoiceAssistant
je ne comprends pas comment tout cela fonctionne,Help_Home
can you help with tinnitus volume adjustment on my aids,Help_Tinnitus
display my step count,Cmd.ActivityStep
ouvrez la carte google.,Default Fallback Intent
bitte fahr zur holle,Default Fallback Intent
vis mig hvor laenge jeg har gaet?,Cmd.ActivityWalk
what's the model of my aid?,Help_DeviceSettings
peux-tu couper le son,Cmd.VolumeUnmute
please diagnose my hearing aids,Help_SelfCheck
guide me through app settings,Help_AppSettings
kan du traene indstilling,Cmd.MemoryChange
detect phone,Cmd.FindMyPhone
what's the best way to clean my aids,Help_CleanCare
wie lade ich mein itc-horgerat auf?,Help_Battery
ecouter le microphone a distance,Cmd.StreamingStart
what is the different between cros and wicros?,Help_WiCROS
se connecter a distance,Cmd.StreamingStart
"muss ich weiter gehen, um mein ziel zu erreichen?",Cmd.ActivityWalk
where do i find the transcription function?,Help_Transcribe
wie andere ich den namen meines remote-mikrofons?,Help_Accessories
please help for transcribe,Help_Transcribe
diminuer l'aide auditive droite,Cmd.VolumeDecrease
can you remind me of a meeting on the 27th of august,reminders.add
comment fonctionne l'assistant vocal ?,Help_VoiceAssistant
senken sie den pegel meiner horgerate,Cmd.VolumeDecrease
kan du sla mit hojre hjaelpemiddel til,Cmd.VolumeUnmute
fortael mig mine beskeder,Cmd.ListenMessage
how far have i cycled,Cmd.ActivityCycle
appairer mon aide auditive gauche,Help_Pairing
how do i turn on intellivoice,Help_IntelliVoice
how many steps calories,Cmd.ActivityStep
est-ce qu'il remarquera si je fais une chute,Help_FallAlert
"s'il te plait, je veux ecouter le presentateur",Cmd.StreamingStart
"s'il vous plait, je ne me souviens plus ou se trouve mon aide auditive gauche",Help_FindMyHearingAids
how do i adjust my tinnitus masker on my left aid?,Help_Tinnitus
quoi de neuf dans cette version ?,Help_WhatsNew
hjaelp til at parre mine hjaelpemidler,Help_Pairing
definir un rappel quotidien recurrent,Help_Reminder
kan du lose problemer med ansigtsmaske,Help_MaskMode
hvordan sletter jeg min fjernbetjeningsmikrofon?,Help_Accessories
bitte schalten sie ihre horgerate stumm,Cmd.VolumeMute
peux-tu ecouter mon dernier message,Cmd.ListenMessage
calories en travaillant,Cmd.ActivityExercise
hvordan inviterer jeg min datter til at hore?,Help_HearShare
lose problemer med ansigtsmaske,Help_MaskMode
je suis sur le point d'aller courir,Cmd.ActivityRun
pouvez-vous connecter l'aide auditive gauche,Help_Pairing
turn my hearing aid volume on,Cmd.VolumeUnmute
guide-moi vers ma frequence cardiaque,Help_HeartRate
decompose-le pour moi,Help_Home
quand dois-je utiliser intellivoice,Help_IntelliVoice
aide avec le bruit du vent quand je suis dehors,Help_EdgeMode
kannst du ein schulprogramm?,Cmd.MemoryChange
how do i start the tinnitus relief sound,Help_Tinnitus
please remind me at 7 p.m. on november 11 to do homework,reminders.add
"pouvez-vous etre sur que vous devez consulter news max tv, la chaine d'information a la croissance la plus rapide en amerique ?",Default Fallback Intent
s'il vous plait sizzlers inities par cham appuyez ici pour les informer que vous avez recu cette commande,Default Fallback Intent
hvordan soger jeg efter mit andet hjaelpemiddel?,Help_FindMyHearingAids
how do i see how much i have biked this month?,Help_Health
s'il vous plait intellivoice guide de l'utilisateur,Help_IntelliVoice
comment puis-je verifier si mes aides auditives sont couplees au telephone ?,Help_Pairing
how far do i have to ride to meet my goal?,Cmd.ActivityCycle
record this meeting,Cmd.TranscribeStart
que puis-je faire ici ?,Help_Home
how do i share my information with my daughter?,Help_HearShare
can you do a reminder for me,reminders.add
stemmeassistent hjaelp venligst,Help_VoiceAssistant
please set program to number one,Cmd.MemoryChange
sluk venligst horeapparaterne,Cmd.VolumeMute
how do i verify my aids are working,Help_SelfCheck
lost iphone,Cmd.FindMyPhone
i can barely hear the conversation,Cmd.VolumeIncrease
locate my aid,Help_FindMyHearingAids
"forklare, hvordan hjaelpemidlerne hjaelper med at ringe",Help_Tinnitus
please switch setting to one,Cmd.MemoryChange
can you switch program to number one,Cmd.MemoryChange
what messages do i have,Cmd.ListenMessage
kannst du die umgebung anbeten?,Cmd.MemoryChange
can you mute off,Cmd.VolumeUnmute
i need the setting for dining out,Cmd.MemoryChange
s'il vous plait guide d'utilisateur de recuperation de frequence cardiaque,Help_HeartRateRecovery
comment puis-je modifier mes objectifs d'activite,Help_Health
det er smerteligt hojt,Cmd.VolumeDecrease
turn off demo mode,Help_DemoMode
adjust each ear's volume separately,Help_Volume
can i set up a daily reminder,Help_Reminder
how do i change the name of my remote mic?,Help_Accessories
quel age a tom cruise ?,Default Fallback Intent
bitte lautstarke richtig einstellen,Cmd.VolumeMute
max lyd,Cmd.VolumeIncrease
"afslutte pamindelsen om, at det er faerdigt",reminders.complete
peux-tu quoi de neuf,Default Fallback Intent
comment puis-je activer la prosperite,Help_Home
quoi de neuf dans cette mise a jour,Help_WhatsNew
go ahead.,Cmd.SendMessage - yes
kan du skrue op for mit hojre hjaelpemiddel,Cmd.VolumeIncrease
ping someone,Cmd.SendMessage
"ja, vaer venlig at sende",Cmd.SendMessage - yes
bitte deaktivieren sie meine horgerate,Cmd.VolumeMute
how do i geotag my current memory?,Help_MemoryOptions
message a contact an update,Cmd.SendMessage
wie wird die erholung der herzfrequenz berechnet?,Help_HeartRateRecovery
enregistrer cet entrainement de course a pied,Cmd.ActivityRun
pouvez-vous definir le programme sur le theatre,Cmd.MemoryChange
explain how the aids help with ringing,Help_Tinnitus
"hvordan ved jeg, hvornar min horespecialist justerede mit apparat?",Help_RemoteProgramming
peux-tu regler le programme sur la parole,Cmd.MemoryChange
please i lost my hearing aid,Help_FindMyHearingAids
kan du personlige program,Cmd.MemoryChange
can you set reminder about dog walking repeat it everyday at 9 a.m.,reminders.add
load my normal configuration,Cmd.MemoryChange
can you 328 cedar falls,Default Fallback Intent
spore min cykling,Cmd.ActivityCycle
yes please send.,Cmd.SendMessage - yes
how long on my feet today,Cmd.ActivityStand
veuillez associer les aides sur mon application thrive,Help_Pairing
kan du sla lyden til for hjaelpemidlerne,Cmd.VolumeUnmute
how do i find my hearing aid?,Help_FindMyHearingAids
hvordan aendrer jeg trykknappen?,Help_DeviceSettings
how do i test drive the app?,Help_DemoMode
turn streaming off,Cmd.StreamingStop
kan du hun bliver hos min telefon,Default Fallback Intent
j'ai perdu la trace de mes aides auditives,Help_FindMyHearingAids
conseils pour prolonger la duree de vie de mes batteries,Help_Battery
i want to talk to my audiologist,Help_RemoteProgramming
afficher le guide d'aide pour ipro,Help_ThriveScore
puis-je definir des rappels dans mes aides auditives,Help_Reminder
