text,intent
ne me laisse pas oublier d'arroser les fleurs a 7 heures du matin,reminders.task.create
end the tv audio stream,streaming.session.stop
kan jeg skifte tilbage efter jeg har aendret tilstanden?,help.app_settings.show
what battery size do my aids use,help.battery.show
text this person,messaging.message.send
turn streaming off,streaming.session.stop
"kan du hej, mark, okay.",sys.oos.fallback
"pouvez-vous nous emmener voir, oubliez-le, nous sommes dans la voiture et le bruit des drones coutera cher si je les ai dans les bruits de la route qui sont egalement amplifies",sys.oos.fallback
hvordan er mit cykelforlob,activity.cycle.query
i can listen again turn it on,device.volume.unmute
her om dette,sys.oos.fallback
wie lade ich mein horgerat auf?,help.battery.show
peux-tu changer pour la voir,sys.oos.fallback
la pile de mon aide auditive est faible,help.battery.show
rappelez-moi de recuperer mon ordonnance jeudi a 17h.,reminders.task.create
guide mig til at bruge pamindelser,help.reminder.show
"s'il te plait, fais une pause et reviens",sys.oos.fallback
"wie hoch ist die lautstarke meines horgerats, wenn die lautstarke automatisch auf null sinkt?",help.volume.show
hvordan justerer man horeapparater med edge mode?,help.edge_mode.show
volume sur aide droite,device.volume.unmute
nar jeg bruger min iphone,sys.oos.fallback
traduire le guide de l'utilisateur,help.translate.show
peux-tu allumer mon aide auditive gauche,device.volume.unmute
they're speaking a foreign language translate it,translation.session.start
kan du skrue ned for mine horeapparater,device.volume.decrease
translate this conversation,translation.session.start
comment acceder au mode masque ?,help.mask_mode.show
help with intelligent voice,help.intelli_voice.show
wie aktiviere ich doppeltippen auf meinen hilfsmitteln?,help.device_settings.show
afficher le guide d'aide pour le bien-etre,help.thrive_score.show
comment changer le volume du micro distant ?,help.accessories.show
indstil pamindelse om hundevandring gentag den hver dag kl. 9.00.,reminders.task.create
"s'il vous plait, voici vos aides auditives",sys.oos.fallback
er realtidsoversaettelse tilgaengelig,help.translate.show
raye ce rappel,reminders.task.complete
kannst du ai sprechen?,help.intelli_voice.show
"woher weiss ich, wann der horgerateakustiker meine horgerate angepasst hat?",help.remote_programming.show
hjaelp til volumenaendringer i mine hjaelpemidler,help.volume.show
hjaelpe med tinnitus-lydstyrkejustering pa mine horeapparater,help.tinnitus.show
tips for cleaning my aids,help.clean_care.show
make things quieter,device.volume.decrease
can you this reminder is complete,reminders.task.complete
kannst du weitermachen?,device.volume.unmute
montre-moi mon historique de marche ?,activity.walk.query
how do i access mask mode,help.mask_mode.show
peux-tu synchroniser l'aide auditive avec la television,help.pairing.show
indstillinger for horeapparat,sys.oos.fallback
comment puis-je changer le volume de mon aide auditive ?,help.volume.show
turn on hearing aids,device.volume.unmute
hvordan bruger jeg appen uden hjaelpemidler tilsluttet?,help.demo_mode.show
how do i find my right hearing aid?,help.find_my_hearing_aids.show
what's the model of my hearing aid?,help.device_settings.show
comment puis-je acceder a l'amelioration de la parole dnn ?,help.intelli_voice.show
cross that reminder off,reminders.task.complete
lis-moi ce qui a ete envoye,messaging.message.listen
was ist dnn-sprachverbesserung?,help.intelli_voice.show
traduire cette conversation,translation.session.start
desactiver le streaming du microphone,streaming.session.stop
faire un rappel pour recharger mes aides auditives,reminders.task.create
does mask mode improve clarity with masks,help.mask_mode.show
quand mode edge est-il utile,help.edge_mode.show
afslutte streaming fra tv,streaming.session.stop
tag mig venligst til pamindelseshjaelp,help.reminder.show
what languages can the translate feature use?,help.translate.show
kannst du einen freund anrufen?,sys.oos.fallback
det gor ondt i mine orer,device.volume.decrease
peux-tu les faire sonner ?,help.find_my_hearing_aids.show
hjaelpe med at forsta masketilstand,help.mask_mode.show
kan du automatisk indstille,device.memory.change
lydstyrke ned til venstre hjaelpemiddel,device.volume.decrease
can you turn the sound up,device.volume.increase
pourcentage de batterie restant s'il vous plait,device.status.battery
kan du lydstyrke hojre hjaelpemiddel,device.volume.mute
can you help with tinnitus volume adjustment in my aid,help.tinnitus.show
expliquer comment fonctionnent les cros et les bicros,help.wi_c_r_o_s.show
ich kann mein richtiges hilfsmittel nicht finden,help.find_my_hearing_aids.show
bitte lehnen sie meine rechte hilfe ab,device.volume.decrease
how does fall alert work?,help.fall_alert.show
can you i need to talk t to my audiologist,help.remote_programming.show
kan du skifte tjek hende ud,sys.oos.fallback
veuillez regler la memoire sur le numero deux,device.memory.change
kan du forklare?,help.home.show
s'il vous plait calories utilisees aujourd'hui,activity.calories.query
hvad er der galt med mit hojre horeapparat,help.self_check.show
hvad er en sund restitutionsrate,help.heart_rate_recovery.show
"hvordan man kontrollerer, at horeapparater virker",help.self_check.show
begin a message,messaging.message.send
comment revenir a l'ecran principal ?,help.home.show
bitte zeigen sie mir einen uberblick uber diese thrive-app,help.whats_new.show
konnen sie die alltagseinstellung vornehmen?,device.memory.change
ich mochte meinen fernseher horen,streaming.session.start
kan du hjaelpe med at aendre minder pa min telefon,help.changing_memories.show
bitte nimm lipitor,sys.oos.fallback
kan jeg streame ved hjaelp af en fjernmikrofon,help.accessories.show
hvor er oversaette,help.translate.show
how do i use the masking noise,help.tinnitus.show
je ne peux pas l'entendre donc c'est bien,sys.oos.fallback
est-ce que ma batterie est faible ?,device.status.battery
fix the declining sound on my aids,help.device_settings.show
turn up my right aid,device.volume.increase
"s'il vous plait, il reste la duree de vie de la batterie",device.status.battery
hvordan kan jeg tilpasse mine horeapparater?,help.customize.show
hvor er intellivoice?,help.intelli_voice.show
er min pulsrestitution darlig?,help.heart_rate_recovery.show
lyden er for blod,device.volume.increase
puis-je passer a un autre programme ?,help.changing_memories.show
stemmerne er svaere at hore,device.volume.increase
giv mig en pamindelse senere i dag,reminders.task.create
pas si fort,device.volume.decrease
quelles sont mes minutes de course pour la semaine ?,activity.run.query
planifier des rappels,reminders.task.create
kan du stille hukommelsen,device.memory.change
hvordan bruger jeg intellivoice-funktionen?,help.intelli_voice.show
can you work out goal,activity.exercise.query
transcription ouverte,transcription.session.start
kann ich meine nachricht abhoren?,messaging.message.listen
combien de temps dois-je encore courir aujourd'hui ?,activity.run.query
konnen sie die bedienungsanleitung fur die herzfrequenzmessung verwenden?,help.heart_rate.show
can you set memory to one,device.memory.change
"kan du onske at rykke op, ja det vil jeg",sys.oos.fallback
kan du sla mine hjaelpemidler ned,device.volume.decrease
there is a problem with my left hearing aid,help.self_check.show
please right here does not work,help.self_check.show
pourquoi mon aide auditive gauche n'est-elle pas couplee,help.pairing.show
hvor nojagtig er transskriptionen,help.transcribe.show
finde mein android,find.phone.locate
stille alt ned til ingenting,device.volume.mute
faire baisser le niveau sonore,device.volume.decrease
wie kann ich meine sturzwarnindikatoren testen?,help.fall_alert.show
letzte nachricht abspielen,messaging.message.listen
kannst du kalorien laufen?,activity.run.query
wo ist die homepage?,help.home.show
can i setup geotagging,help.memory_options.show
can you increase volume,device.volume.increase
kann man tinnitus programmieren?,device.memory.change
erinnerung erledigt.,reminders.task.complete
i lost my memory for restaurants and meetings,help.memory_options.show
lyt venligst til det.,messaging.message.listen
what voice assistants can i use,help.voice_assistant.show
for mange ting derude,sys.oos.fallback
kan du lige pa,sys.oos.fallback
help with memory presets,help.memory_options.show
peux-tu changer le reglage en numero deux,device.memory.change
as-tu vu mes aides auditives,help.find_my_hearing_aids.show
demo mode,help.demo_mode.show
hvad gor delt lytning,help.hear_share.show
aide a changer les souvenirs au telephone,help.changing_memories.show
bitte stellen sie die lautstarke auf 90 % ein,device.volume.increase
i want sound coming through again,device.volume.unmute
kan du vise mig tinnitus-indstillinger,help.tinnitus.show
wie viele hilfeanfragen kann ich einreichen?,help.remote_programming.show
hvor langt har jeg cyklet?,activity.cycle.query
hvordan begynder jeg at streame fra min tv-streamer?,help.accessories.show
peux-tu publier un programme,device.memory.change
mesures prises,activity.step.query
commencer a suivre mes activites aerobics,activity.aerobics.query
quelle est une bonne idee cadeau,sys.oos.fallback
koppeln von geraten mit meiner thrive-app,help.pairing.show
i'm sitting down in a crowded diner,device.memory.change
comment tester l'application ?,help.demo_mode.show
what's the way to change my program,help.changing_memories.show
"peux-tu, ca te derange a propos de l'ajustement",sys.oos.fallback
kan du minde mig om min aftale,reminders.task.create
mind venligst om fest kl. 12. pa fredag,reminders.task.create
please change memory to number one,device.memory.change
what are the fall detections,help.fall_alert.show
kan du stemme en hjaelp,help.intelli_voice.show
kan du aendre hukommelse til nummer to,device.memory.change
"venligst det er en weekend. fortael alle, hvordan de smukke gensidige tilpasser din bilforsikring.",sys.oos.fallback
kan du indstille hukommelsen til personlig,device.memory.change
hvordan kan jeg aendre plejepersonalets indstillinger?,help.app_settings.show
explain the reminder feature,help.reminder.show
guidez-moi a travers les principales fonctionnalites,help.home.show
"hvordan ved jeg, hvornar min audiolog har justeret mit hjaelpemiddel?",help.remote_programming.show
comment demander un montage a distance,help.remote_programming.show
can you turn on hearing aids,device.volume.unmute
kan du spille mig mikrofonen,streaming.session.start
utilisez plutot le programme de musique,device.memory.change
je ne sais pas ou je les ai laisses,help.find_my_hearing_aids.show
minde mig om d-vitamin kl. hver dag,reminders.task.create
"s'il te plait, souviens-toi du numero un",device.memory.change
share information with my daughter,help.hear_share.show
diriger lyden til mine horeapparater,streaming.session.start
"bitte erinnere mich daran, mama an weihnachten anzurufen",reminders.task.create
kan du det er den der har problemer med,sys.oos.fallback
"s'il te plait, sors de ton telephone, d'accord",sys.oos.fallback
