text,intent
peux-tu ecouter mon message,messaging.message.listen
comment recharger mon aide auditive ?,help.battery.show
can you remind me at 12 o'clock,reminders.task.create
halt streaming,streaming.session.stop
hvordan kan appen hjaelpe mig med at finde mine hjaelpemidler,help.find_my_hearing_aids.show
play the audio directly in my ears,streaming.session.start
where did i put my other hearing aid?,help.find_my_hearing_aids.show
aider a comprendre le mode masque,help.mask_mode.show
can you switch program to number one,device.memory.change
kan jeg kontakte min audiolog for at fa hjaelp?,help.remote_programming.show
how do i change programs on my hearing aid?,help.changing_memories.show
encaissement de cheque,sys.oos.fallback
how much battery do i have?,device.status.battery
hjaelp til justering af hvid stoj,help.tinnitus.show
how do i use mask mode,help.mask_mode.show
"bitte, ich habe meine horgerate verloren",help.find_my_hearing_aids.show
hjaelp med intelligent stemme,help.intelli_voice.show
is there a feature for ear ringing,help.tinnitus.show
konnen sie die hilfe selbst uberprufen?,help.self_check.show
comment puis-je changer mon contact telephonique,help.fall_alert.show
bitte helfen sie mir bei der programmanderung auf meiner hilfe,help.changing_memories.show
utiliser le profil pour les endroits bruyants,device.memory.change
she keeps talking to me,sys.oos.fallback
skift venligst indstillinger til tre,device.memory.change
"venligst sizzlers i initieret af cham tryk her for at informere dem om, at du har modtaget denne ordre",sys.oos.fallback
ou puis-je annuler un sms d'alerte d'automne ?,help.fall_alert.show
redonne-moi du son,device.volume.unmute
bitte helfen sie bei der bewaltigung von maskenproblemen,help.mask_mode.show
please change memory to number one,device.memory.change
wie erhohe ich die lautstarke in der linken hilfe?,help.volume.show
wie erhohe ich die lautstarke meiner hilfsmittel?,help.volume.show
l'audiologiste peut-il regler l'aide auditive a distance ?,help.remote_programming.show
arreter de diffuser depuis mon telephone,streaming.session.stop
how do i make the sound suit me,help.customize.show
pouvez-vous m'aider a changer de programme,help.changing_memories.show
comment acceder au cloud ?,help.hearing_care_anywhere_connect.show
comment est calcule mon score,help.thrive_score.show
please drop the sound in my hearing aid,device.volume.decrease
comment utiliser traduire,help.translate.show
what does heart rate recovery mean?,help.heart_rate_recovery.show
"forklare, hvordan man planlaegger pamindelser",help.reminder.show
i want to create a new program?,help.memory_options.show
turn off my left aid,device.volume.mute
"konnen sie mir helfen, meine hilfe zu finden?",help.find_my_hearing_aids.show
tell me about the news,sys.oos.fallback
hvordan justerer jeg min stojmasker i mit hjaelpemiddel?,help.tinnitus.show
guide mig om fjernprogrammering,help.remote_programming.show
volumen lavere,device.volume.decrease
wie weit bin ich gelaufen,activity.walk.query
i need my quiet program,device.memory.change
kan du afskaere dine behov.,sys.oos.fallback
comment puis-je augmenter le volume,help.volume.show
"venligst, jeg skal tilslutte horeapparaterne til telefonen",help.pairing.show
unmute,device.volume.unmute
"s'il te plait, mon volume est trop faible",device.volume.increase
tor stehen,activity.stand.query
hvad gor denne stemme?,help.intelli_voice.show
schedule an appointment tomorrow,reminders.task.create
hvordan horer jeg mindre vind med kanttilstand?,help.edge_mode.show
bitte erinnern sie mich jeden mittag an das video,reminders.task.create
my iphone is not recognizing my left hearing aids,help.pairing.show
show me thrive assistant help,help.voice_assistant.show
kan du hjaelpe mig med at skifte tinnitus program,help.tinnitus.show
bitte stellen sie die lautstarke auf 100 % ein,device.volume.increase
hun har ikke et hudtjek,sys.oos.fallback
desactiver la diffusion du micro a distance,streaming.session.stop
comment puis-je verifier mes aides auditives pour m’assurer qu’elles fonctionnent correctement ?,help.self_check.show
what does the tinnitus feature do,help.tinnitus.show
ou est le coeur pour aider a la recuperation,help.heart_rate_recovery.show
please switch to television,device.memory.change
send a note,messaging.message.send
bitte schalten sie den ton aus,device.volume.mute
troubleshoot my hearing aids,help.self_check.show
reach out to my family for me,messaging.message.send
kan du tilslutte hojre horeapparat,help.pairing.show
comment puis-je parler a mon assistant vocal,help.voice_assistant.show
can you switch to theater,device.memory.change
what battery size do my aids use,help.battery.show
"bitte richten sie eine erinnerung ein, um morgen das rezept nachzufullen",reminders.task.create
how do i change to another memory on the aids?,help.changing_memories.show
aide pour le streaming,help.accessories.show
hvordan virker stemmeklarhedsfunktionen,help.intelli_voice.show
where do i see my health data,help.health.show
bitte helfen sie mir bei der anderung der lautstarke meiner horgerate,help.mask_mode.show
how many calories have i used doing aerobics?,activity.aerobics.query
konnen sie golf spielen?,device.memory.change
how do i use hearshare?,help.hear_share.show
hvordan man kan hore mindre vind med kanttilstand,help.edge_mode.show
finde mine hjaelpemidler,help.find_my_hearing_aids.show
i need a reminder set,reminders.task.create
kan du minde mig om i morgen kl.,reminders.task.create
ou sont les parametres de l'application ?,help.app_settings.show
can you i don’t hear a difference when i change my balance control,help.wi_c_r_o_s.show
hvor parrer jeg mine horeapparater i appen?,help.pairing.show
je ne peux pas supporter a quel point c'est fort,device.volume.decrease
kan du minde mig om at bestille en parkeringsplads til mit karnevalskrydstogt,reminders.task.create
what can i do with the basic app?,help.app_settings.show
hvor kan jeg se mine hjaelpemidler sidste placering,help.find_my_hearing_aids.show
laisse-moi envoyer un message,messaging.message.send
hvor har jeg lagt mine horeapparater?,sys.oos.fallback
mes aides auditives ont perdu la connexion avec le telephone,help.pairing.show
veuillez ajouter un rappel pour la reunion,reminders.task.create
kannst du mir die doppeltippfunktion nicht gefallen? wie schalte ich es aus?,help.device_settings.show
est-ce qu'il previent ma famille si je fais une chute,help.fall_alert.show
so richten sie das geotagging ein,help.memory_options.show
aide a la transcription des aides auditives,help.transcribe.show
konnen sie mir bei der sprachverbesserung helfen?,help.intelli_voice.show
"forklare, hvordan hukommelsesskift fungerer",help.changing_memories.show
allumer mon aide auditive droite,device.volume.unmute
taend venligst for wi-fi,sys.oos.fallback
my hearing aids are missing,help.find_my_hearing_aids.show
ubersetzen sie „wie viel schulde ich ihnen“ auf spanisch,translation.session.start
kan du sla lyden fra,device.volume.mute
how do i stop streaming from the accessories?,help.accessories.show
open google map.,sys.oos.fallback
konnen sie die alltagseinstellung vornehmen?,device.memory.change
deaktiviere meine horgerate,device.volume.mute
mind mig venligst om video hver dag ved middagstid,reminders.task.create
ich mochte ein neues programm erstellen?,help.memory_options.show
find mit hojre hjaelpemiddel,help.find_my_hearing_aids.show
"was brauche ich, um mein horgerat zu reinigen?",help.clean_care.show
"s'il te plait, calcul des calories",activity.exercise.query
giv mig en rundvisning i appen,help.home.show
peux-tu te souvenir d'elle,sys.oos.fallback
please mute the aids,device.volume.mute
ecrire un message,messaging.message.send
er batterierne ved at lobe tor,device.status.battery
que signifie l'alerte envoyee ?,help.fall_alert.show
how do i change the speech focus,help.customize.show
guide de l'utilisateur intellivoice,help.intelli_voice.show
jeg er forvirret over alle disse skaerme,help.home.show
veuillez passer a la memoire deux,device.memory.change
create a future reminder,reminders.task.create
jeg gjorde det krydse det af,reminders.task.complete
help for streaming,help.accessories.show
write out this meeting,transcription.session.start
"s'il te plait, rappelle-moi les freres de sang",reminders.task.create
can i go back to my original settings?,help.remote_programming.show
hvordan stopper jeg med at streame fra min tv-streamer?,help.accessories.show
des avertissements concernant la batterie ?,device.status.battery
l'audiologiste peut-il regler mes aides auditives a distance ?,help.remote_programming.show
do i put the hearing aid behind my ear?,help.insert_device.show
kannst du dem mikrofon zuhoren?,streaming.session.start
how do i clean my hearing aids,help.clean_care.show
"sorg for, at jeg ikke gar glip af min aftale",reminders.task.create
quelle est la fiabilite de l'alerte de chute,help.fall_alert.show
wie kann ich das streaming von meinem tv-streamer beenden?,help.accessories.show
please unmute sound on hearing aids,device.volume.unmute
ou puis-je acheter de nouvelles piles,help.battery.show
please locate a bowling alley nearby,sys.oos.fallback
appairer mon aide auditive droite,help.pairing.show
ou puis-je modifier mes parametres sonores,help.customize.show
can you soften things a little?,device.volume.decrease
can you set a reminder to refill prescription tomorrow,reminders.task.create
peux-tu decouvrir l'iphone,find.phone.locate
taend venligst mit hojre horeapparat,device.volume.unmute
konnen sie sich an ihr zuhause erinnern?,device.memory.change
gor venligst mine horeapparater blodere,device.volume.decrease
y a-t-il une fonction de traduction ?,help.translate.show
mesures prises,activity.step.query
skift venligst indstillingen til fire,device.memory.change
help me find my left hearing aid,help.find_my_hearing_aids.show
kan du i telefonen med pt ptt,sys.oos.fallback
er batteriet lavt,device.status.battery
comment puis-je augmenter mon score thrive ?,help.thrive_score.show
veuillez changer de telephone,device.memory.change
track my wellness,help.health.show
comment puis-je arreter la diffusion depuis le micro distant ?,help.accessories.show
stop med at spille tv gennem mine hjaelpemidler,streaming.session.stop
comment ameliorer la voix avec mode edge,help.edge_mode.show
why can't i submit another help request?,help.remote_programming.show
"konnen sie sich heute um 17:00 uhr daran erinnern lassen, medikamente einzunehmen?",reminders.task.create
comment activer le mode masque,help.mask_mode.show
aide-moi a utiliser hearshare,help.hear_share.show
talen er for stille,device.volume.increase
la pile de mon aide auditive est faible,help.battery.show
hjaelp til kropsscore,help.thrive_score.show
how to set daily reminder,help.reminder.show
bitte heben sie die stummschaltung meiner horgerate auf,device.volume.unmute
enregistrer ma danse cardio,activity.aerobics.query
ziel erarbeiten,activity.exercise.query
share information with my son,help.hear_share.show
how much have i walked this week?,activity.walk.query
venligst mit venstre ore virker ikke godt,help.self_check.show
mind mig venligst om at ringe til min bror pa veterandagen,reminders.task.create
jeg kan ikke huske hvor mit venstre horeapparat er,help.find_my_hearing_aids.show
alt lyder for hojt,device.volume.decrease
